frame_index,timestamp
252,1758786263.835723
253,1758786263.8599255
254,1758786263.8997033
255,1758786263.935209
256,1758786263.973836
257,1758786264.008439
258,1758786264.0442593
259,1758786264.0851207
260,1758786264.1186063
261,1758786264.154804
262,1758786264.1926274
263,1758786264.2294927
264,1758786264.261594
265,1758786264.2859235
266,1758786264.3180616
267,1758786264.3516564
268,1758786264.3870287
269,1758786264.4199815
270,1758786264.4539359
271,1758786264.4882617
272,1758786264.5206306
273,1758786264.5560994
274,1758786264.5878465
275,1758786264.6225126
276,1758786264.6561778
277,1758786264.6803238
278,1758786264.7170765
279,1758786264.7522733
280,1758786264.788484
281,1758786264.8243225
282,1758786264.8646553
283,1758786264.9058902
284,1758786264.9422274
285,1758786264.9791975
286,1758786265.0169146
287,1758786265.0501919
288,1758786265.0867512
289,1758786265.111237
290,1758786265.1469817
291,1758786265.1865108
292,1758786265.222557
293,1758786265.2549343
294,1758786265.2888055
295,1758786265.3212805
296,1758786265.3549478
297,1758786265.385774
298,1758786265.416944
299,1758786265.4489946
300,1758786265.482908
301,1758786265.5072916
302,1758786265.5427063
303,1758786265.5763583
304,1758786265.6121075
305,1758786265.6459615
306,1758786265.6791089
307,1758786265.7152092
308,1758786265.757258
309,1758786265.7911007
310,1758786265.8249433
311,1758786265.8604808
312,1758786265.896127
313,1758786265.9204886
314,1758786265.952915
315,1758786265.9870872
316,1758786266.0189397
317,1758786266.0497518
318,1758786266.0823276
319,1758786266.11423
320,1758786266.146571
321,1758786266.1805625
322,1758786266.2153933
323,1758786266.2520986
324,1758786266.2862842
325,1758786266.310362
326,1758786266.346093
327,1758786266.378341
328,1758786266.409584
329,1758786266.4411488
330,1758786266.472569
331,1758786266.5058453
332,1758786266.5400977
333,1758786266.5735784
334,1758786266.6101608
335,1758786266.647442
336,1758786266.6807745
