frame_index,timestamp
191,1758789305.4937823
192,1758789305.530013
193,1758789305.5671587
194,1758789305.6055324
195,1758789305.6424246
196,1758789305.6813626
197,1758789305.7192028
198,1758789305.7560658
199,1758789305.7968051
200,1758789305.8362832
201,1758789305.8606136
202,1758789305.8990571
203,1758789305.9382997
204,1758789305.9790165
205,1758789306.0191429
206,1758789306.0579383
207,1758789306.0961797
208,1758789306.1327827
209,1758789306.170763
210,1758789306.2101514
211,1758789306.2489426
212,1758789306.287756
213,1758789306.3122282
214,1758789306.351228
215,1758789306.3870287
216,1758789306.4233398
217,1758789306.458642
218,1758789306.4995506
219,1758789306.538286
220,1758789306.5764976
221,1758789306.6165824
222,1758789306.6566017
223,1758789306.6950705
224,1758789306.7370238
225,1758789306.7619462
226,1758789306.8020396
227,1758789306.8424299
228,1758789306.8809822
229,1758789306.9199939
230,1758789306.960151
231,1758789306.9976912
232,1758789307.0390096
233,1758789307.0769913
234,1758789307.1170747
235,1758789307.1551301
236,1758789307.1901088
237,1758789307.2147255
238,1758789307.2543375
239,1758789307.2927845
240,1758789307.3313904
241,1758789307.3711524
242,1758789307.410558
243,1758789307.4499066
244,1758789307.4888396
245,1758789307.5300553
246,1758789307.5699522
247,1758789307.6097977
248,1758789307.6495981
249,1758789307.6740365
250,1758789307.7136354
251,1758789307.7519271
252,1758789307.788716
253,1758789307.827119
254,1758789307.8668787
255,1758789307.9048326
256,1758789307.9425883
257,1758789307.9797375
258,1758789308.0174403
259,1758789308.056154
260,1758789308.0931368
261,1758789308.117245
262,1758789308.1571074
263,1758789308.1936276
264,1758789308.231395
265,1758789308.2704732
266,1758789308.3111465
267,1758789308.3506186
268,1758789308.3887975
269,1758789308.425706
270,1758789308.4635575
271,1758789308.502105
272,1758789308.5404742
273,1758789308.564808
274,1758789308.6024725
275,1758789308.6421027
276,1758789308.6777637
277,1758789308.712482
278,1758789308.7516577
279,1758789308.7886028
280,1758789308.8266573
281,1758789308.863336
282,1758789308.9025438
283,1758789308.9407253
284,1758789308.979074
285,1758789309.0039995
286,1758789309.0445435
287,1758789309.0858712
288,1758789309.1259072
289,1758789309.16283
290,1758789309.2017379
291,1758789309.240273
292,1758789309.278002
293,1758789309.3164241
294,1758789309.3541121
295,1758789309.3929408
296,1758789309.43294
297,1758789309.4569914
298,1758789309.4943461
299,1758789309.5307245
300,1758789309.566595
301,1758789309.6069987
302,1758789309.6483772
303,1758789309.6847248
304,1758789309.7251198
305,1758789309.7644846
