frame_index,timestamp
229,1758786500.7083502
230,1758786500.740867
231,1758786500.7722282
232,1758786500.8100204
233,1758786500.845981
234,1758786500.8817866
235,1758786500.9165618
236,1758786500.9492345
237,1758786500.9809635
238,1758786501.0129895
239,1758786501.0458887
240,1758786501.080702
241,1758786501.1068416
242,1758786501.1400607
243,1758786501.1741276
244,1758786501.210745
245,1758786501.246169
246,1758786501.2835078
247,1758786501.3166704
248,1758786501.348541
249,1758786501.3832552
250,1758786501.4161475
251,1758786501.449371
252,1758786501.4849067
253,1758786501.5098376
254,1758786501.543254
255,1758786501.5772943
256,1758786501.6157446
257,1758786501.6503568
258,1758786501.6850958
259,1758786501.721534
260,1758786501.7554972
261,1758786501.7918441
262,1758786501.829296
263,1758786501.8628056
264,1758786501.8989325
265,1758786501.9235454
266,1758786501.9569328
267,1758786501.990622
268,1758786502.0245085
269,1758786502.0582926
270,1758786502.0944433
271,1758786502.1305
272,1758786502.1665554
273,1758786502.2008595
274,1758786502.2363079
275,1758786502.2725768
276,1758786502.3053677
277,1758786502.3312635
278,1758786502.3704069
279,1758786502.4067283
280,1758786502.4379985
281,1758786502.4713182
282,1758786502.5010033
283,1758786502.5309772
284,1758786502.5634143
285,1758786502.5972505
286,1758786502.6314576
287,1758786502.6681037
288,1758786502.704296
289,1758786502.7300682
290,1758786502.7650683
291,1758786502.7950838
292,1758786502.8267615
293,1758786502.859935
294,1758786502.8956745
295,1758786502.9291673
296,1758786502.9641607
297,1758786502.9987934
298,1758786503.0322826
299,1758786503.0705087
300,1758786503.1028485
301,1758786503.127691
302,1758786503.1589122
303,1758786503.1908634
304,1758786503.2203372
305,1758786503.2503498
306,1758786503.2819238
307,1758786503.318041
308,1758786503.3517902
309,1758786503.3860455
310,1758786503.4237025
311,1758786503.454623
312,1758786503.4855683
313,1758786503.510369
314,1758786503.5411334
315,1758786503.572687
316,1758786503.6055057
317,1758786503.641317
318,1758786503.6796534
319,1758786503.715117
320,1758786503.7494833
321,1758786503.7827818
322,1758786503.8149133
323,1758786503.847482
324,1758786503.8862271
325,1758786503.9108775
326,1758786503.93776
327,1758786503.9750292
328,1758786504.0035448
329,1758786504.0412934
330,1758786504.072723
331,1758786504.1095915
332,1758786504.1444485
333,1758786504.1782992
334,1758786504.2212613
335,1758786504.2568364
336,1758786504.2916377
337,1758786504.3177838
338,1758786504.351682
339,1758786504.385243
340,1758786504.4170752
341,1758786504.447146
