frame_index,timestamp
95,1758873678.949515
96,1758873678.9817939
97,1758873679.0173771
98,1758873679.0496728
99,1758873679.0816617
100,1758873679.11747
101,1758873679.1493652
102,1758873679.1858892
103,1758873679.2184718
104,1758873679.25246
105,1758873679.2827516
106,1758873679.320279
107,1758873679.350673
108,1758873679.3817446
109,1758873679.4173489
110,1758873679.450282
111,1758873679.483022
112,1758873679.517483
113,1758873679.5522008
114,1758873679.5875058
115,1758873679.6204154
116,1758873679.6508505
117,1758873679.685992
118,1758873679.720771
119,1758873679.753546
120,1758873679.7889755
121,1758873679.817805
122,1758873679.8556914
123,1758873679.88939
124,1758873679.9277527
125,1758873679.9604309
126,1758873679.9931777
127,1758873680.0290167
128,1758873680.0613544
129,1758873680.0979016
130,1758873680.1308284
131,1758873680.1632948
132,1758873680.193611
133,1758873680.2185764
134,1758873680.249901
135,1758873680.28152
136,1758873680.317413
137,1758873680.3495498
138,1758873680.385428
139,1758873680.4175696
140,1758873680.4501438
141,1758873680.4854784
142,1758873680.5177162
143,1758873680.5513494
144,1758873680.585602
145,1758873680.6177773
146,1758873680.6518505
147,1758873680.6856503
148,1758873680.717558
149,1758873680.7496157
150,1758873680.7860684
151,1758873680.817592
152,1758873680.851631
153,1758873680.8855286
154,1758873680.9189627
155,1758873680.9498525
156,1758873680.9859207
157,1758873681.0175729
158,1758873681.0507264
159,1758873681.0858495
160,1758873681.1188126
161,1758873681.1527052
162,1758873681.1861036
163,1758873681.2201698
164,1758873681.257558
165,1758873681.2895296
166,1758873681.325145
167,1758873681.3571725
168,1758873681.39118
169,1758873681.4177856
170,1758873681.4518802
171,1758873681.4857304
172,1758873681.5181837
173,1758873681.549624
174,1758873681.5870945
175,1758873681.6196537
176,1758873681.6534488
177,1758873681.6869307
178,1758873681.71944
179,1758873681.7525687
180,1758873681.785963
181,1758873681.817764
182,1758873681.8500223
183,1758873681.8859158
184,1758873681.9177816
185,1758873681.9537663
186,1758873681.9859679
187,1758873682.0218005
188,1758873682.0541632
189,1758873682.0860443
190,1758873682.1184952
191,1758873682.1542695
192,1758873682.1906383
193,1758873682.2179387
194,1758873682.2537634
195,1758873682.2862742
196,1758873682.320797
197,1758873682.3537197
198,1758873682.3857446
199,1758873682.417769
200,1758873682.4537668
201,1758873682.4859648
202,1758873682.5177443
203,1758873682.5538113
204,1758873682.5864928
205,1758873682.6178246
206,1758873682.6538868
207,1758873682.688041
208,1758873682.7268016
209,1758873682.7617695
210,1758873682.8029346
211,1758873682.835433
212,1758873682.8702068
213,1758873682.9058247
214,1758873682.943727
215,1758873682.977552
216,1758873683.0105338
217,1758873683.035392
218,1758873683.0726926
219,1758873683.1072443
220,1758873683.1411898
221,1758873683.17588
222,1758873683.2131913
223,1758873683.2472143
224,1758873683.2837827
225,1758873683.3199494
226,1758873683.352013
227,1758873683.387271
228,1758873683.4204755
229,1758873683.445583
230,1758873683.4775434
231,1758873683.5118966
232,1758873683.5475903
233,1758873683.5798283
234,1758873683.6137924
235,1758873683.6485283
236,1758873683.6835787
237,1758873683.716171
238,1758873683.7474835
239,1758873683.7783504
240,1758873683.810845
241,1758873683.8360538
242,1758873683.8665588
243,1758873683.8974576
244,1758873683.9326184
245,1758873683.965827
246,1758873684.001253
247,1758873684.0363245
248,1758873684.0692093
249,1758873684.1018088
250,1758873684.1358995
251,1758873684.168285
252,1758873684.2005079
253,1758873684.2261236
254,1758873684.2616196
255,1758873684.2975106
256,1758873684.3314905
257,1758873684.3644168
258,1758873684.3978417
259,1758873684.4305172
260,1758873684.463104
261,1758873684.4957879
262,1758873684.5272946
263,1758873684.5571966
264,1758873684.5913265
265,1758873684.6220155
266,1758873684.6541548
267,1758873684.6863368
268,1758873684.7220838
269,1758873684.7546215
270,1758873684.7871137
271,1758873684.822027
272,1758873684.8552732
273,1758873684.8902357
274,1758873684.9225397
275,1758873684.9543839
276,1758873684.990069
277,1758873685.0221374
278,1758873685.054178
279,1758873685.0901875
280,1758873685.1220474
281,1758873685.1540818
282,1758873685.194747
283,1758873685.2260237
284,1758873685.2643805
285,1758873685.301664
286,1758873685.337408
287,1758873685.3734834
288,1758873685.4079335
289,1758873685.4331057
290,1758873685.46924
291,1758873685.5087287
292,1758873685.5405216
293,1758873685.573813
294,1758873685.611419
295,1758873685.6448314
296,1758873685.6788375
297,1758873685.7162652
298,1758873685.749898
299,1758873685.7822547
300,1758873685.8163776
301,1758873685.841256
302,1758873685.8781497
303,1758873685.910462
304,1758873685.9435127
305,1758873685.9737403
306,1758873686.0077386
307,1758873686.0433435
308,1758873686.0798347
309,1758873686.1126952
310,1758873686.1486135
311,1758873686.1812606
312,1758873686.2138906
313,1758873686.2382748
314,1758873686.2694986
315,1758873686.2999597
316,1758873686.330375
317,1758873686.360778
318,1758873686.3942409
319,1758873686.4242303
320,1758873686.458334
321,1758873686.4903073
322,1758873686.522224
323,1758873686.5586526
324,1758873686.5904057
325,1758873686.6224122
326,1758873686.6588
327,1758873686.6935039
328,1758873686.7290184
329,1758873686.7635775
330,1758873686.7944796
331,1758873686.8275437
332,1758873686.8648887
333,1758873686.900816
334,1758873686.9362948
335,1758873686.9678645
336,1758873687.0003102
337,1758873687.024887
338,1758873687.06819
339,1758873687.1013584
340,1758873687.1340656
341,1758873687.1673288
