frame_index,timestamp
251,1758527877.7720554
252,1758527877.8073146
253,1758527877.839354
254,1758527877.8719585
255,1758527877.9072897
256,1758527877.9395149
257,1758527877.9716463
258,1758527878.008129
259,1758527878.0395353
260,1758527878.0725741
261,1758527878.1074908
262,1758527878.1394343
263,1758527878.1716137
264,1758527878.2075064
265,1758527878.2393968
266,1758527878.2715013
267,1758527878.309113
268,1758527878.3394856
269,1758527878.3718119
270,1758527878.4074934
271,1758527878.4397154
272,1758527878.4716551
273,1758527878.507399
274,1758527878.539535
275,1758527878.5717258
276,1758527878.6074688
277,1758527878.6395602
278,1758527878.6717045
279,1758527878.7073936
280,1758527878.7398107
281,1758527878.7716248
282,1758527878.807514
283,1758527878.8398995
284,1758527878.8731468
285,1758527878.9082735
286,1758527878.9399657
287,1758527878.9715726
288,1758527879.0076551
289,1758527879.0402958
290,1758527879.07161
291,1758527879.1081212
292,1758527879.1394422
293,1758527879.1754417
294,1758527879.2091966
295,1758527879.239179
296,1758527879.2754304
297,1758527879.3077068
298,1758527879.3392231
299,1758527879.3756042
300,1758527879.4074364
301,1758527879.4394624
302,1758527879.475642
303,1758527879.5076168
304,1758527879.539453
305,1758527879.5758102
306,1758527879.6074026
307,1758527879.6396482
308,1758527879.678041
309,1758527879.7075212
310,1758527879.7403345
311,1758527879.7781258
312,1758527879.8082612
313,1758527879.8395646
314,1758527879.878142
315,1758527879.9077919
316,1758527879.9395392
317,1758527879.9755468
318,1758527880.0075355
319,1758527880.039714
320,1758527880.0756075
321,1758527880.108142
322,1758527880.1396587
323,1758527880.1758852
324,1758527880.207668
325,1758527880.239822
326,1758527880.2756567
327,1758527880.3076446
328,1758527880.3400216
329,1758527880.3755984
330,1758527880.407669
331,1758527880.4396544
332,1758527880.4756649
333,1758527880.5075564
334,1758527880.543003
335,1758527880.5757403
336,1758527880.607715
337,1758527880.6406202
338,1758527880.6756191
339,1758527880.7131915
340,1758527880.747652
341,1758527880.7773905
342,1758527880.8077967
