frame_index,timestamp
251,1758786361.8233037
252,1758786361.8563843
253,1758786361.8803787
254,1758786361.9132648
255,1758786361.9484165
256,1758786361.98243
257,1758786362.0171857
258,1758786362.0491397
259,1758786362.086605
260,1758786362.1200597
261,1758786362.1554809
262,1758786362.192196
263,1758786362.2297995
264,1758786362.2670772
265,1758786362.295752
266,1758786362.335908
267,1758786362.372318
268,1758786362.4062111
269,1758786362.4414725
270,1758786362.4766994
271,1758786362.5090919
272,1758786362.5445085
273,1758786362.5784512
274,1758786362.6110966
275,1758786362.6423771
276,1758786362.67926
277,1758786362.704476
278,1758786362.7393
279,1758786362.7783942
280,1758786362.8141418
281,1758786362.8522334
282,1758786362.887432
283,1758786362.922298
284,1758786362.9569817
285,1758786362.9898515
286,1758786363.0209255
287,1758786363.0547178
288,1758786363.08847
289,1758786363.1128676
290,1758786363.1475844
291,1758786363.180164
292,1758786363.212802
293,1758786363.2447991
294,1758786363.2813773
295,1758786363.3147566
296,1758786363.3510127
297,1758786363.3854723
298,1758786363.4219656
299,1758786363.4590583
300,1758786363.4958425
301,1758786363.5201447
302,1758786363.5545018
303,1758786363.5894942
304,1758786363.6234972
305,1758786363.6591704
306,1758786363.690904
307,1758786363.724465
308,1758786363.7584646
309,1758786363.7888591
310,1758786363.8204067
311,1758786363.8540306
312,1758786363.8878484
313,1758786363.911999
314,1758786363.9443014
315,1758786363.9793699
316,1758786364.014369
317,1758786364.0477176
318,1758786364.0822375
319,1758786364.115983
320,1758786364.1518137
321,1758786364.1919174
322,1758786364.2317994
323,1758786364.269671
