frame_index,timestamp
189,1758874157.0349305
190,1758874157.0752463
191,1758874157.1143217
192,1758874157.1524086
193,1758874157.1880848
194,1758874157.2288172
195,1758874157.2673693
196,1758874157.306083
197,1758874157.3455122
198,1758874157.3814929
199,1758874157.4159904
200,1758874157.440285
201,1758874157.477528
202,1758874157.5148995
203,1758874157.552328
204,1758874157.5927763
205,1758874157.6318004
206,1758874157.66932
207,1758874157.7139254
208,1758874157.7548501
209,1758874157.7967904
210,1758874157.8362439
211,1758874157.873
212,1758874157.9142687
213,1758874157.9543018
214,1758874157.9929714
215,1758874158.0313122
216,1758874158.0665457
217,1758874158.1019225
218,1758874158.1400528
219,1758874158.1641386
220,1758874158.2034786
221,1758874158.2423928
222,1758874158.2830646
223,1758874158.3222914
224,1758874158.362924
225,1758874158.399869
226,1758874158.4370797
227,1758874158.4745858
228,1758874158.5130835
229,1758874158.5508087
230,1758874158.5863566
231,1758874158.613288
232,1758874158.6470702
233,1758874158.682455
234,1758874158.7181768
235,1758874158.7571313
236,1758874158.7971952
237,1758874158.8334904
238,1758874158.8701174
239,1758874158.9070952
240,1758874158.9437394
241,1758874158.980623
242,1758874159.0228257
243,1758874159.0632882
244,1758874159.1052678
245,1758874159.1429002
246,1758874159.1795678
247,1758874159.217333
248,1758874159.257088
249,1758874159.2980652
250,1758874159.3355358
251,1758874159.3707402
252,1758874159.4055226
253,1758874159.4396336
254,1758874159.4638898
255,1758874159.501405
256,1758874159.5394704
257,1758874159.5781817
258,1758874159.6163056
259,1758874159.6532037
260,1758874159.6930313
261,1758874159.7307663
262,1758874159.7681303
263,1758874159.8064592
264,1758874159.84746
265,1758874159.8832707
266,1758874159.90901
267,1758874159.9432912
268,1758874159.97825
269,1758874160.016285
270,1758874160.0518866
271,1758874160.0912724
272,1758874160.1279442
273,1758874160.1653337
274,1758874160.2004228
275,1758874160.2381814
276,1758874160.278186
277,1758874160.3149762
278,1758874160.3391628
279,1758874160.3767724
280,1758874160.413655
281,1758874160.4523518
282,1758874160.4918354
283,1758874160.5316744
284,1758874160.5692916
285,1758874160.6081653
286,1758874160.6462944
287,1758874160.6875489
288,1758874160.7264977
289,1758874160.765894
290,1758874160.7904274
291,1758874160.8266416
292,1758874160.8603451
293,1758874160.90054
294,1758874160.9300613
295,1758874160.970714
296,1758874161.0109034
297,1758874161.046936
298,1758874161.0840359
299,1758874161.1195774
300,1758874161.1563728
301,1758874161.1920502
302,1758874161.2163973
303,1758874161.2529397
304,1758874161.2892299
305,1758874161.3272133
306,1758874161.3646693
307,1758874161.4025831
308,1758874161.442585
309,1758874161.4798229
310,1758874161.5173817
311,1758874161.5533845
312,1758874161.5937858
313,1758874161.6307104
314,1758874161.6668813
