frame_index,timestamp
123,1758878306.1315827
124,1758878306.1667268
125,1758878306.2005963
126,1758878306.2332125
127,1758878306.2638383
128,1758878306.2950742
129,1758878306.325545
130,1758878306.3615975
131,1758878306.3956416
132,1758878306.4311635
133,1758878306.455651
134,1758878306.492589
135,1758878306.5261607
136,1758878306.5611434
137,1758878306.5927706
138,1758878306.625504
139,1758878306.6567116
140,1758878306.6918733
141,1758878306.7259486
142,1758878306.7610776
143,1758878306.7957683
144,1758878306.8309386
145,1758878306.856807
146,1758878306.891083
147,1758878306.927778
148,1758878306.9631016
149,1758878306.9979527
150,1758878307.0322514
151,1758878307.0668635
152,1758878307.100561
153,1758878307.1323814
154,1758878307.1608558
155,1758878307.194551
156,1758878307.2279088
157,1758878307.252537
158,1758878307.2818117
159,1758878307.3090467
160,1758878307.3381772
161,1758878307.3692095
162,1758878307.4018376
163,1758878307.4329965
164,1758878307.4643435
165,1758878307.4953213
166,1758878307.5253994
167,1758878307.5553584
168,1758878307.5836053
169,1758878307.6086543
170,1758878307.6414425
171,1758878307.6735246
172,1758878307.7056963
173,1758878307.741626
174,1758878307.776882
175,1758878307.8126369
176,1758878307.8468006
177,1758878307.8819654
178,1758878307.9144177
179,1758878307.9476914
180,1758878307.9826937
181,1758878308.0070746
182,1758878308.0416367
183,1758878308.076378
184,1758878308.1118336
185,1758878308.1448407
186,1758878308.178598
187,1758878308.2112143
188,1758878308.243903
189,1758878308.2758062
190,1758878308.306691
191,1758878308.3416884
192,1758878308.3742945
193,1758878308.4057844
194,1758878308.4417686
195,1758878308.4751246
196,1758878308.5101407
197,1758878308.5443828
198,1758878308.5789027
199,1758878308.6153815
200,1758878308.6519754
201,1758878308.6892612
202,1758878308.7246668
203,1758878308.7589724
204,1758878308.7931259
205,1758878308.81953
206,1758878308.8536396
207,1758878308.888154
208,1758878308.9251084
209,1758878308.9587061
210,1758878308.9945984
211,1758878309.0308242
212,1758878309.0661652
213,1758878309.0998933
214,1758878309.1340277
215,1758878309.1680176
216,1758878309.2052794
217,1758878309.2295034
218,1758878309.2642596
219,1758878309.2961037
220,1758878309.3280573
221,1758878309.3605359
222,1758878309.3943667
223,1758878309.4275806
224,1758878309.4611185
225,1758878309.4960177
226,1758878309.533063
227,1758878309.5673296
228,1758878309.6060445
229,1758878309.6306155
230,1758878309.6653621
231,1758878309.700697
232,1758878309.7362187
233,1758878309.7704988
234,1758878309.8041227
235,1758878309.8381007
236,1758878309.8736403
237,1758878309.9065447
238,1758878309.9383743
239,1758878309.9746146
240,1758878310.0066993
241,1758878310.0311854
242,1758878310.0634484
243,1758878310.0956724
244,1758878310.126812
245,1758878310.158169
246,1758878310.190167
247,1758878310.2218528
248,1758878310.2542675
249,1758878310.2859843
250,1758878310.3168056
251,1758878310.3481784
252,1758878310.3814566
253,1758878310.4110603
254,1758878310.4440498
255,1758878310.4784853
256,1758878310.512881
257,1758878310.5474072
258,1758878310.5842862
259,1758878310.620971
260,1758878310.6575985
261,1758878310.6926718
262,1758878310.727694
263,1758878310.7614
264,1758878310.79531
265,1758878310.8194978
266,1758878310.8530388
267,1758878310.885943
268,1758878310.920021
269,1758878310.9528494
270,1758878310.9889193
271,1758878311.0232053
272,1758878311.0578635
273,1758878311.0931306
274,1758878311.129207
275,1758878311.1641831
276,1758878311.1986005
277,1758878311.2229
278,1758878311.2574184
279,1758878311.2905495
280,1758878311.3223715
281,1758878311.3541985
282,1758878311.3894937
283,1758878311.4243333
284,1758878311.459159
285,1758878311.4941063
286,1758878311.5291753
287,1758878311.5642824
288,1758878311.6001244
289,1758878311.624416
290,1758878311.6578133
291,1758878311.6947205
292,1758878311.731011
293,1758878311.7662277
294,1758878311.7997406
295,1758878311.8361716
296,1758878311.8723848
297,1758878311.9071798
298,1758878311.9452884
299,1758878311.9778395
300,1758878312.0101774
301,1758878312.034521
302,1758878312.0666335
303,1758878312.0991468
304,1758878312.1305323
305,1758878312.167181
306,1758878312.2001286
307,1758878312.2375398
308,1758878312.2777495
309,1758878312.312175
310,1758878312.348017
311,1758878312.39046
312,1758878312.4288332
313,1758878312.453437
314,1758878312.488364
315,1758878312.5238268
316,1758878312.5613887
317,1758878312.5966384
318,1758878312.631028
319,1758878312.6671638
320,1758878312.7015967
321,1758878312.7363088
322,1758878312.7696784
323,1758878312.8026218
324,1758878312.8366985
325,1758878312.8613172
326,1758878312.8957603
327,1758878312.9311578
328,1758878312.967827
329,1758878313.002203
330,1758878313.0356646
331,1758878313.0711658
332,1758878313.1118033
333,1758878313.1451695
334,1758878313.1834922
335,1758878313.2217612
336,1758878313.2525117
337,1758878313.277236
338,1758878313.3048818
339,1758878313.3334544
340,1758878313.3646495
