frame_index,timestamp
111,1758182826.0120068
112,1758182826.0469215
113,1758182826.0825107
114,1758182826.118122
115,1758182826.1535106
116,1758182826.1886466
117,1758182826.2247121
118,1758182826.2613542
119,1758182826.2977676
120,1758182826.3340313
121,1758182826.3585176
122,1758182826.3955066
123,1758182826.4313138
124,1758182826.4667418
125,1758182826.5038142
126,1758182826.5384448
127,1758182826.5737927
128,1758182826.6091106
129,1758182826.6468992
130,1758182826.6844232
131,1758182826.7209992
132,1758182826.7571316
133,1758182826.7811844
134,1758182826.8160434
135,1758182826.8510277
136,1758182826.8867793
137,1758182826.9220421
138,1758182826.9625773
139,1758182827.0001905
140,1758182827.0354784
141,1758182827.0708702
142,1758182827.105618
143,1758182827.1410356
144,1758182827.1769645
145,1758182827.2013705
146,1758182827.2413144
147,1758182827.279676
148,1758182827.3172438
149,1758182827.354072
150,1758182827.3925924
151,1758182827.429464
152,1758182827.4670603
153,1758182827.5053158
154,1758182827.5429063
155,1758182827.5800054
156,1758182827.6180758
157,1758182827.6422625
158,1758182827.6854994
159,1758182827.7221596
160,1758182827.759351
161,1758182827.797698
162,1758182827.8370204
163,1758182827.875145
164,1758182827.9166236
165,1758182827.9553802
166,1758182827.9940825
167,1758182828.0325253
168,1758182828.0731697
169,1758182828.097417
170,1758182828.1379833
171,1758182828.1764646
172,1758182828.215322
173,1758182828.2562358
174,1758182828.2958498
175,1758182828.3353753
176,1758182828.3751173
177,1758182828.4153616
178,1758182828.454798
179,1758182828.4961126
180,1758182828.5360823
181,1758182828.5610154
182,1758182828.598635
183,1758182828.6365244
184,1758182828.676866
185,1758182828.715094
186,1758182828.753368
187,1758182828.796241
188,1758182828.835881
189,1758182828.8770728
190,1758182828.9173274
191,1758182828.9587948
192,1758182828.9985583
193,1758182829.022885
194,1758182829.0645692
195,1758182829.1036794
196,1758182829.1466587
197,1758182829.1859405
198,1758182829.2247088
199,1758182829.262862
200,1758182829.3002748
201,1758182829.339024
202,1758182829.3769884
203,1758182829.4147491
204,1758182829.4510462
205,1758182829.4753256
206,1758182829.5173354
207,1758182829.5576406
208,1758182829.597806
209,1758182829.6344807
210,1758182829.6715813
211,1758182829.7138107
212,1758182829.751146
213,1758182829.788588
214,1758182829.828901
215,1758182829.867504
216,1758182829.9019365
217,1758182829.936675
218,1758182829.9755027
219,1758182830.0112228
220,1758182830.0473328
221,1758182830.0837333
222,1758182830.1200984
223,1758182830.144672
224,1758182830.182415
225,1758182830.2201207
226,1758182830.2590523
227,1758182830.2994022
228,1758182830.339178
229,1758182830.378356
230,1758182830.4164505
231,1758182830.4550896
232,1758182830.491754
233,1758182830.5309474
234,1758182830.5685735
235,1758182830.5952442
236,1758182830.6304922
237,1758182830.6663127
238,1758182830.7016947
239,1758182830.740718
240,1758182830.7765422
241,1758182830.8137724
242,1758182830.8510656
243,1758182830.8889549
244,1758182830.929481
245,1758182830.9688241
246,1758182831.007059
247,1758182831.03137
248,1758182831.071499
249,1758182831.110608
250,1758182831.1500833
251,1758182831.1920671
252,1758182831.2338493
253,1758182831.2735543
254,1758182831.3112075
255,1758182831.351862
256,1758182831.3896284
257,1758182831.430954
258,1758182831.4705086
259,1758182831.4970107
260,1758182831.534535
261,1758182831.5757873
262,1758182831.61209
263,1758182831.6533136
264,1758182831.69008
265,1758182831.724502
266,1758182831.7615898
267,1758182831.8020961
268,1758182831.8392239
269,1758182831.8803341
270,1758182831.922927
271,1758182831.9475653
272,1758182831.9824681
273,1758182832.0182595
274,1758182832.0581996
275,1758182832.098871
276,1758182832.136147
277,1758182832.172949
278,1758182832.20949
279,1758182832.2406077
280,1758182832.2717502
281,1758182832.301752
282,1758182832.3315318
283,1758182832.3593016
284,1758182832.3871813
285,1758182832.41504
286,1758182832.4429817
287,1758182832.4707694
288,1758182832.498885
289,1758182832.5274796
290,1758182832.5563781
291,1758182832.58666
292,1758182832.6195045
293,1758182832.6570168
294,1758182832.6919973
295,1758182832.7191591
296,1758182832.7523773
297,1758182832.7860599
298,1758182832.8187501
299,1758182832.850888
300,1758182832.8818521
301,1758182832.911023
302,1758182832.9453425
303,1758182832.974884
304,1758182833.0069077
305,1758182833.0428329
306,1758182833.0750735
307,1758182833.107049
308,1758182833.1433403
309,1758182833.1787014
310,1758182833.2143576
311,1758182833.2504952
