frame_index,timestamp
179,1758183180.604827
180,1758183180.6425774
181,1758183180.6822143
182,1758183180.720029
183,1758183180.7439444
184,1758183180.7823632
185,1758183180.820639
186,1758183180.8589978
187,1758183180.9010775
188,1758183180.938865
189,1758183180.9763792
190,1758183181.0187871
191,1758183181.0602384
192,1758183181.098265
193,1758183181.1361244
194,1758183181.1731727
195,1758183181.1970658
196,1758183181.2370808
197,1758183181.272786
198,1758183181.3107865
199,1758183181.3476555
200,1758183181.3909402
201,1758183181.4274504
202,1758183181.463572
203,1758183181.4995565
204,1758183181.5388775
205,1758183181.5791895
206,1758183181.615177
207,1758183181.6399274
208,1758183181.6804955
209,1758183181.716117
210,1758183181.7503543
211,1758183181.782484
212,1758183181.8129926
213,1758183181.841232
214,1758183181.869421
215,1758183181.903952
216,1758183181.9405127
217,1758183181.9790967
218,1758183182.0171633
219,1758183182.0419762
220,1758183182.0814247
221,1758183182.1191835
222,1758183182.162679
223,1758183182.1992707
224,1758183182.2358522
225,1758183182.2718916
226,1758183182.307862
227,1758183182.3489223
228,1758183182.3874621
229,1758183182.4246526
230,1758183182.4633925
231,1758183182.50067
232,1758183182.5377998
233,1758183182.582248
234,1758183182.6224463
235,1758183182.6601791
236,1758183182.6997657
237,1758183182.7392519
238,1758183182.7807941
239,1758183182.8057854
240,1758183182.8407838
241,1758183182.875479
242,1758183182.911831
243,1758183182.948705
244,1758183182.9837804
245,1758183183.020346
246,1758183183.0591898
247,1758183183.0976384
248,1758183183.1349728
249,1758183183.1706576
250,1758183183.2092528
251,1758183183.2338479
252,1758183183.2678642
253,1758183183.3055549
254,1758183183.3433206
255,1758183183.380901
256,1758183183.4162724
257,1758183183.4517546
258,1758183183.487568
259,1758183183.522062
260,1758183183.557909
261,1758183183.5946095
262,1758183183.6295705
263,1758183183.6534338
264,1758183183.6904333
265,1758183183.7248447
266,1758183183.764821
267,1758183183.7997274
268,1758183183.8348277
269,1758183183.8698754
270,1758183183.9046865
271,1758183183.9401565
272,1758183183.975228
273,1758183184.0107517
274,1758183184.0459332
275,1758183184.0700147
276,1758183184.1045237
277,1758183184.139987
278,1758183184.1753802
279,1758183184.2106383
280,1758183184.2451596
281,1758183184.2794902
282,1758183184.3146205
283,1758183184.3493938
284,1758183184.3844075
285,1758183184.4188163
286,1758183184.45284
287,1758183184.4766479
288,1758183184.508548
289,1758183184.5414183
290,1758183184.57642
291,1758183184.609772
292,1758183184.650174
293,1758183184.6857393
294,1758183184.723951
295,1758183184.7614365
296,1758183184.7964077
297,1758183184.8310206
298,1758183184.8651404
299,1758183184.889065
300,1758183184.925177
301,1758183184.9605458
302,1758183184.9956787
303,1758183185.03078
304,1758183185.065949
305,1758183185.1035936
306,1758183185.1406398
307,1758183185.1758294
308,1758183185.2113035
309,1758183185.2473505
310,1758183185.2863524
311,1758183185.3106277
312,1758183185.3462903
