frame_index,timestamp
190,1758183106.1503546
191,1758183106.18427
192,1758183106.2166843
193,1758183106.243687
194,1758183106.2765224
195,1758183106.309537
196,1758183106.3428102
197,1758183106.3767831
198,1758183106.4086885
199,1758183106.4415185
200,1758183106.474642
201,1758183106.5065274
202,1758183106.5374439
203,1758183106.5685863
204,1758183106.5986457
205,1758183106.6226025
206,1758183106.651786
207,1758183106.6782749
208,1758183106.704729
209,1758183106.735184
210,1758183106.7773626
211,1758183106.8133807
212,1758183106.8465698
213,1758183106.878895
214,1758183106.9113667
215,1758183106.9433465
216,1758183106.9755497
217,1758183106.999771
218,1758183107.0322812
219,1758183107.0719
220,1758183107.105483
221,1758183107.1429498
222,1758183107.1802664
223,1758183107.2125008
224,1758183107.2439604
225,1758183107.2765288
226,1758183107.3081326
227,1758183107.338958
228,1758183107.3705041
229,1758183107.3947275
230,1758183107.4343555
231,1758183107.4684682
232,1758183107.5071547
233,1758183107.545251
234,1758183107.579724
235,1758183107.6179442
236,1758183107.6520677
237,1758183107.6904736
238,1758183107.7286055
239,1758183107.7616682
240,1758183107.7941856
241,1758183107.8184154
242,1758183107.8499904
243,1758183107.8806493
244,1758183107.9141998
245,1758183107.946766
246,1758183107.9833395
247,1758183108.0159569
248,1758183108.0477557
249,1758183108.0846047
250,1758183108.124497
251,1758183108.1588957
252,1758183108.1984673
253,1758183108.2255208
254,1758183108.2565434
255,1758183108.2883189
256,1758183108.3206131
257,1758183108.3532538
258,1758183108.3884037
259,1758183108.4211776
260,1758183108.455226
261,1758183108.4880188
262,1758183108.5203857
263,1758183108.5556383
264,1758183108.5892725
265,1758183108.6145542
266,1758183108.647089
267,1758183108.679662
268,1758183108.7138014
269,1758183108.7455263
270,1758183108.7793038
271,1758183108.8103213
272,1758183108.841677
273,1758183108.8739169
274,1758183108.9061272
275,1758183108.9388058
276,1758183108.9712634
277,1758183108.9953895
278,1758183109.0282233
279,1758183109.0599
280,1758183109.0918744
281,1758183109.1240768
282,1758183109.1592238
283,1758183109.1916475
284,1758183109.2238922
285,1758183109.2559996
286,1758183109.2911766
287,1758183109.3244045
288,1758183109.3594272
289,1758183109.3834703
290,1758183109.418864
291,1758183109.4570947
292,1758183109.490706
293,1758183109.524847
294,1758183109.5582337
295,1758183109.5899205
296,1758183109.6209745
297,1758183109.6522946
298,1758183109.6848478
299,1758183109.7193158
300,1758183109.7520492
301,1758183109.7776027
302,1758183109.811459
303,1758183109.845011
304,1758183109.877567
305,1758183109.9081502
306,1758183109.9409342
307,1758183109.9755428
308,1758183110.0075672
309,1758183110.039615
310,1758183110.0755048
311,1758183110.108682
312,1758183110.1397803
313,1758183110.1758537
314,1758183110.2074683
315,1758183110.2437398
316,1758183110.2756784
317,1758183110.3077345
318,1758183110.3435376
319,1758183110.3757083
320,1758183110.4082634
321,1758183110.443987
322,1758183110.4759514
323,1758183110.5095422
324,1758183110.5436735
325,1758183110.5756626
326,1758183110.6103833
327,1758183110.6452613
328,1758183110.6808205
329,1758183110.7164073
330,1758183110.7511463
331,1758183110.7835171
332,1758183110.8149648
333,1758183110.8462162
334,1758183110.8776596
335,1758183110.908989
336,1758183110.9460108
337,1758183110.9756954
338,1758183111.007921
339,1758183111.043905
340,1758183111.0760303
341,1758183111.1079886
342,1758183111.1437948
