frame_index,timestamp
305,1758877711.6392868
306,1758877711.6721768
307,1758877711.7059438
308,1758877711.7397187
309,1758877711.7721748
310,1758877711.8073106
311,1758877711.8409672
312,1758877711.8757415
313,1758877711.9010634
314,1758877711.9363005
315,1758877711.9706469
316,1758877712.0042315
317,1758877712.0395553
318,1758877712.074212
319,1758877712.1111271
320,1758877712.14314
321,1758877712.1771562
322,1758877712.215134
323,1758877712.24705
324,1758877712.2831647
325,1758877712.3086798
326,1758877712.341453
327,1758877712.374173
328,1758877712.4078672
329,1758877712.4389782
330,1758877712.4686282
331,1758877712.499178
332,1758877712.5324597
333,1758877712.5647073
334,1758877712.5974858
335,1758877712.630609
336,1758877712.6632981
337,1758877712.6936903
338,1758877712.7277894
339,1758877712.762137
340,1758877712.794673
341,1758877712.827661
