frame_index,timestamp
249,1758876200.1779637
250,1758876200.2167573
251,1758876200.2530894
252,1758876200.2792764
253,1758876200.3178427
254,1758876200.357955
255,1758876200.399789
256,1758876200.4392939
257,1758876200.4798338
258,1758876200.5211635
259,1758876200.5620134
260,1758876200.5977314
261,1758876200.6319828
262,1758876200.6695998
263,1758876200.707278
264,1758876200.74496
265,1758876200.7799723
266,1758876200.8201041
267,1758876200.856694
268,1758876200.893276
269,1758876200.9273114
270,1758876200.962905
271,1758876200.9882178
272,1758876201.029068
273,1758876201.0734942
274,1758876201.117626
275,1758876201.157874
276,1758876201.1984978
277,1758876201.2377205
278,1758876201.2751741
279,1758876201.3126276
280,1758876201.3515766
281,1758876201.3886542
282,1758876201.4263096
283,1758876201.4629
284,1758876201.502032
285,1758876201.5386145
286,1758876201.5800953
287,1758876201.6208622
288,1758876201.6599572
289,1758876201.6987844
290,1758876201.7381146
291,1758876201.7754688
292,1758876201.8181286
293,1758876201.8531823
294,1758876201.8888888
295,1758876201.9280443
296,1758876201.9658885
297,1758876202.0033002
298,1758876202.0401156
299,1758876202.073691
300,1758876202.11135
301,1758876202.148751
302,1758876202.183748
303,1758876202.221809
304,1758876202.25027
305,1758876202.2873514
306,1758876202.328785
307,1758876202.363789
308,1758876202.402111
309,1758876202.4380534
310,1758876202.4722385
