frame_index,timestamp
182,1758788038.375139
183,1758788038.421521
184,1758788038.4632175
185,1758788038.5053694
186,1758788038.5461435
187,1758788038.5886803
188,1758788038.6331797
189,1758788038.675893
190,1758788038.7164948
191,1758788038.7603643
192,1758788038.7988958
193,1758788038.839783
194,1758788038.8823848
195,1758788038.9248083
196,1758788038.9699228
197,1758788039.0143075
198,1758788039.0548434
199,1758788039.098919
200,1758788039.1416988
201,1758788039.1820042
202,1758788039.2200906
203,1758788039.2625673
204,1758788039.305439
205,1758788039.3475506
206,1758788039.3912954
207,1758788039.430006
208,1758788039.4698973
209,1758788039.5090673
210,1758788039.5472543
211,1758788039.5897565
212,1758788039.632084
213,1758788039.673938
214,1758788039.7146308
215,1758788039.75516
216,1758788039.7983623
217,1758788039.8433197
218,1758788039.8923545
219,1758788039.9352243
220,1758788039.9772947
221,1758788040.0218606
222,1758788040.0620096
223,1758788040.1025493
224,1758788040.145402
225,1758788040.1883228
226,1758788040.2317238
227,1758788040.275233
228,1758788040.3141015
229,1758788040.35148
230,1758788040.390855
231,1758788040.4333048
232,1758788040.4741929
233,1758788040.5140958
234,1758788040.5556993
235,1758788040.6013598
236,1758788040.6456082
237,1758788040.6882317
238,1758788040.7307787
239,1758788040.7755413
240,1758788040.8178666
241,1758788040.8563716
242,1758788040.8962693
243,1758788040.9379675
244,1758788040.9822397
245,1758788041.0261953
246,1758788041.0646925
247,1758788041.1053534
248,1758788041.1447964
249,1758788041.1844242
250,1758788041.227892
251,1758788041.27021
252,1758788041.314796
253,1758788041.3583362
254,1758788041.4028208
255,1758788041.446508
256,1758788041.4927726
257,1758788041.5321834
258,1758788041.5711846
259,1758788041.6149137
260,1758788041.6571767
261,1758788041.6993606
262,1758788041.7367358
263,1758788041.7728796
264,1758788041.8124142
265,1758788041.8552766
266,1758788041.9026785
267,1758788041.9458427
268,1758788041.9903007
269,1758788042.036036
