frame_index,timestamp
117,1758876671.2829604
118,1758876671.3164766
119,1758876671.3463686
120,1758876671.3783789
121,1758876671.4165468
122,1758876671.4511738
123,1758876671.488173
124,1758876671.5221143
125,1758876671.5622628
126,1758876671.5872233
127,1758876671.6210048
128,1758876671.652431
129,1758876671.6827908
130,1758876671.7139416
131,1758876671.7423654
132,1758876671.771447
133,1758876671.8007002
134,1758876671.8325434
135,1758876671.8652534
136,1758876671.8988779
137,1758876671.9321873
138,1758876671.9568522
139,1758876671.9917936
140,1758876672.027526
141,1758876672.0633457
142,1758876672.1009471
143,1758876672.1388135
144,1758876672.1761773
145,1758876672.2130182
146,1758876672.2502027
147,1758876672.2868192
148,1758876672.322656
149,1758876672.358391
150,1758876672.3826447
151,1758876672.421059
152,1758876672.4587088
153,1758876672.4983435
154,1758876672.5324755
155,1758876672.5654533
156,1758876672.598662
157,1758876672.6312482
158,1758876672.6629934
159,1758876672.6951132
160,1758876672.7272413
161,1758876672.764844
162,1758876672.7939284
163,1758876672.824954
164,1758876672.8587046
165,1758876672.8891299
166,1758876672.920884
167,1758876672.9529192
168,1758876672.984309
169,1758876673.0160408
170,1758876673.0493193
171,1758876673.0811508
172,1758876673.113601
173,1758876673.1443145
174,1758876673.1689055
175,1758876673.199635
176,1758876673.2321434
177,1758876673.2639103
178,1758876673.2975173
179,1758876673.331747
180,1758876673.365888
181,1758876673.3977985
182,1758876673.4346786
183,1758876673.4700458
184,1758876673.5070062
185,1758876673.5445912
186,1758876673.5691988
187,1758876673.6050274
188,1758876673.640988
189,1758876673.6777174
190,1758876673.7147028
191,1758876673.7507226
192,1758876673.7859397
193,1758876673.8211458
194,1758876673.8554368
195,1758876673.888598
196,1758876673.9203546
197,1758876673.9551065
198,1758876673.9796922
199,1758876674.0105257
200,1758876674.0473967
201,1758876674.0749888
202,1758876674.115007
203,1758876674.1439142
204,1758876674.1847258
205,1758876674.2245512
206,1758876674.254006
207,1758876674.284398
208,1758876674.3261054
209,1758876674.3658106
210,1758876674.3908553
211,1758876674.4314847
212,1758876674.4617646
213,1758876674.490999
214,1758876674.5208504
215,1758876674.5521483
216,1758876674.5822139
217,1758876674.6114526
218,1758876674.6515992
219,1758876674.682862
220,1758876674.723999
221,1758876674.7642183
222,1758876674.7890248
223,1758876674.8173134
224,1758876674.8585835
225,1758876674.8978872
226,1758876674.9308062
227,1758876674.969349
228,1758876674.9995687
229,1758876675.0290084
230,1758876675.0598052
231,1758876675.0951514
232,1758876675.1289783
233,1758876675.1660905
234,1758876675.1933641
235,1758876675.2260513
236,1758876675.2613919
237,1758876675.296798
238,1758876675.3332098
239,1758876675.368268
240,1758876675.4069781
241,1758876675.4455845
242,1758876675.4840293
243,1758876675.5215757
244,1758876675.558987
245,1758876675.5970695
246,1758876675.6243513
247,1758876675.6614773
248,1758876675.6977553
249,1758876675.7350025
250,1758876675.7675393
251,1758876675.7976367
252,1758876675.8282304
253,1758876675.8580208
254,1758876675.888652
255,1758876675.9212542
256,1758876675.9555924
257,1758876675.9893992
258,1758876676.0149772
259,1758876676.051712
260,1758876676.0898542
261,1758876676.1288674
262,1758876676.1667075
263,1758876676.2104633
264,1758876676.2472224
265,1758876676.2824852
266,1758876676.3189042
267,1758876676.3526819
268,1758876676.388562
269,1758876676.4243195
270,1758876676.4486735
271,1758876676.4841397
272,1758876676.5200028
273,1758876676.5589151
274,1758876676.5948503
275,1758876676.6312246
276,1758876676.6685839
277,1758876676.7059555
278,1758876676.7434258
279,1758876676.7808754
280,1758876676.8149328
281,1758876676.84913
282,1758876676.873982
283,1758876676.907669
284,1758876676.9418433
285,1758876676.975893
286,1758876677.013528
287,1758876677.0446005
288,1758876677.084001
289,1758876677.1252816
290,1758876677.1573255
291,1758876677.1908205
292,1758876677.224257
293,1758876677.2604995
294,1758876677.2849765
295,1758876677.3218076
296,1758876677.3578417
297,1758876677.3929415
298,1758876677.4283943
299,1758876677.4651246
300,1758876677.5014787
301,1758876677.5399885
302,1758876677.577234
303,1758876677.6155417
304,1758876677.655636
305,1758876677.696053
306,1758876677.7202594
307,1758876677.7571495
308,1758876677.7907383
309,1758876677.823194
310,1758876677.8555303
311,1758876677.8859646
312,1758876677.9175687
313,1758876677.9504027
314,1758876677.9858043
315,1758876678.0265229
316,1758876678.068927
317,1758876678.1118126
318,1758876678.1509395
319,1758876678.1864908
320,1758876678.221733
321,1758876678.2581613
322,1758876678.296268
323,1758876678.3332071
324,1758876678.3690314
325,1758876678.4043636
326,1758876678.4398093
327,1758876678.4761558
328,1758876678.50171
329,1758876678.5412138
