frame_index,timestamp
172,1758876163.3587196
173,1758876163.3974788
174,1758876163.4386303
175,1758876163.482228
176,1758876163.5168374
177,1758876163.5520175
178,1758876163.588597
179,1758876163.620046
180,1758876163.6573052
181,1758876163.6917222
182,1758876163.7292898
183,1758876163.7702408
184,1758876163.805212
185,1758876163.8437312
186,1758876163.8841581
187,1758876163.9192824
188,1758876163.9546585
189,1758876163.9953275
190,1758876164.0322537
191,1758876164.0653138
192,1758876164.102496
193,1758876164.1376388
194,1758876164.1778257
195,1758876164.213774
196,1758876164.2512424
197,1758876164.2898798
198,1758876164.3260577
199,1758876164.3678474
200,1758876164.4030533
201,1758876164.4367836
202,1758876164.4703183
203,1758876164.5063515
204,1758876164.542823
205,1758876164.575451
206,1758876164.6081626
207,1758876164.643635
208,1758876164.679049
209,1758876164.7114177
210,1758876164.7409797
211,1758876164.7654986
212,1758876164.7967296
213,1758876164.8256
214,1758876164.8540337
215,1758876164.882843
216,1758876164.913414
217,1758876164.9439216
218,1758876164.9738882
219,1758876165.0050764
220,1758876165.0443606
221,1758876165.0788558
222,1758876165.1107605
223,1758876165.1350477
224,1758876165.1676025
225,1758876165.2030337
226,1758876165.235006
227,1758876165.2720048
228,1758876165.3054779
229,1758876165.3368106
230,1758876165.3679795
231,1758876165.3987784
232,1758876165.4324932
233,1758876165.465215
234,1758876165.4993787
235,1758876165.524245
236,1758876165.5600002
237,1758876165.593786
238,1758876165.6302385
239,1758876165.6632488
240,1758876165.6966834
241,1758876165.7376177
242,1758876165.7802377
243,1758876165.8167663
244,1758876165.8543859
245,1758876165.8901267
246,1758876165.9246674
247,1758876165.9613824
248,1758876166.0002565
249,1758876166.0369534
250,1758876166.070412
251,1758876166.1056116
252,1758876166.1403725
253,1758876166.1747742
254,1758876166.202276
255,1758876166.2355397
256,1758876166.2719874
257,1758876166.3066134
258,1758876166.3476353
259,1758876166.3865545
260,1758876166.422327
261,1758876166.4601452
262,1758876166.4961677
263,1758876166.5346987
264,1758876166.575429
265,1758876166.609437
266,1758876166.6406627
267,1758876166.6767058
268,1758876166.713311
269,1758876166.746876
270,1758876166.7827113
271,1758876166.8175514
272,1758876166.851883
273,1758876166.8911357
274,1758876166.9296002
275,1758876166.9685738
276,1758876167.0057871
277,1758876167.0446093
278,1758876167.0797524
279,1758876167.1138265
280,1758876167.153109
281,1758876167.1885989
282,1758876167.2271504
283,1758876167.2607784
284,1758876167.2947533
285,1758876167.3305116
286,1758876167.366356
287,1758876167.4018087
288,1758876167.439657
289,1758876167.4792237
290,1758876167.5146606
291,1758876167.5510838
292,1758876167.5885034
293,1758876167.6226506
294,1758876167.6566837
295,1758876167.694044
296,1758876167.7321568
297,1758876167.7727761
298,1758876167.8088443
299,1758876167.8455417
300,1758876167.885844
301,1758876167.9232998
302,1758876167.9591708
303,1758876167.9949358
304,1758876168.0340915
305,1758876168.0696704
306,1758876168.110005
307,1758876168.148418
308,1758876168.1864207
309,1758876168.2204404
310,1758876168.25869
311,1758876168.2965367
312,1758876168.331365
313,1758876168.3662233
314,1758876168.399949
315,1758876168.4364235
316,1758876168.4706528
317,1758876168.5078807
318,1758876168.543001
319,1758876168.5680575
320,1758876168.6076257
321,1758876168.642172
322,1758876168.681877
323,1758876168.7231293
