frame_index,timestamp
168,1758878091.5979428
169,1758878091.6221685
170,1758878091.6570354
171,1758878091.6909008
172,1758878091.725486
173,1758878091.7582436
174,1758878091.7913914
175,1758878091.824762
176,1758878091.8597336
177,1758878091.8947406
178,1758878091.9292917
179,1758878091.9651618
180,1758878091.9993415
181,1758878092.0239677
182,1758878092.0561478
183,1758878092.0880585
184,1758878092.1178012
185,1758878092.1517
186,1758878092.1808214
187,1758878092.2091417
188,1758878092.236469
189,1758878092.2653913
190,1758878092.3044538
191,1758878092.3340042
192,1758878092.375134
193,1758878092.4006991
194,1758878092.4365005
195,1758878092.46842
196,1758878092.5012386
197,1758878092.532841
198,1758878092.5651348
199,1758878092.602293
200,1758878092.6328142
201,1758878092.6648345
202,1758878092.7006946
203,1758878092.732886
204,1758878092.7649581
205,1758878092.80094
206,1758878092.8328295
207,1758878092.8649282
208,1758878092.900839
209,1758878092.9329765
210,1758878092.965153
211,1758878093.000817
212,1758878093.032829
213,1758878093.06607
214,1758878093.1007285
215,1758878093.1331153
216,1758878093.168731
217,1758878093.2008326
218,1758878093.2329602
219,1758878093.2688234
220,1758878093.3022425
221,1758878093.3349915
222,1758878093.3690634
223,1758878093.4025927
224,1758878093.4371555
225,1758878093.4709442
226,1758878093.5044823
227,1758878093.5379653
228,1758878093.5722864
229,1758878093.6010194
230,1758878093.6339436
231,1758878093.6702335
232,1758878093.703376
233,1758878093.7394338
234,1758878093.773276
235,1758878093.8093836
236,1758878093.8423042
237,1758878093.8743846
238,1758878093.9082644
239,1758878093.9428034
240,1758878093.9814324
241,1758878094.0057673
242,1758878094.040821
243,1758878094.0763357
244,1758878094.1124403
245,1758878094.147963
246,1758878094.1818583
247,1758878094.2163966
248,1758878094.2516713
249,1758878094.2859201
250,1758878094.3227148
251,1758878094.3531766
252,1758878094.3831737
253,1758878094.4081314
254,1758878094.4357529
255,1758878094.4690096
256,1758878094.5031493
257,1758878094.536885
258,1758878094.571493
259,1758878094.606505
260,1758878094.6429632
261,1758878094.678572
262,1758878094.7118666
263,1758878094.744763
264,1758878094.7810092
265,1758878094.8055189
266,1758878094.8444297
267,1758878094.88106
268,1758878094.9174352
269,1758878094.9535115
270,1758878094.989127
271,1758878095.0242674
272,1758878095.0587423
273,1758878095.0936644
274,1758878095.130827
275,1758878095.1650257
276,1758878095.1981072
277,1758878095.2227716
278,1758878095.2598982
279,1758878095.2935603
280,1758878095.325409
281,1758878095.3571856
282,1758878095.39511
283,1758878095.4343045
284,1758878095.4683788
285,1758878095.5086255
286,1758878095.5460093
287,1758878095.5795417
288,1758878095.6130893
289,1758878095.6371794
290,1758878095.6732502
291,1758878095.705853
292,1758878095.7374165
293,1758878095.7705348
294,1758878095.8048863
295,1758878095.8373137
296,1758878095.8708494
297,1758878095.905488
298,1758878095.9435375
299,1758878095.9776578
300,1758878096.013823
301,1758878096.0379825
302,1758878096.072413
303,1758878096.1068308
304,1758878096.1411927
305,1758878096.1743138
306,1758878096.2078953
307,1758878096.2406642
308,1758878096.2735503
309,1758878096.3070264
310,1758878096.3410296
311,1758878096.3777976
312,1758878096.412998
313,1758878096.4372835
314,1758878096.4703586
315,1758878096.5046268
316,1758878096.5382833
317,1758878096.5723581
318,1758878096.6076283
319,1758878096.6446683
320,1758878096.6810114
321,1758878096.720054
322,1758878096.7591746
323,1758878096.8007205
324,1758878096.8373015
325,1758878096.8716354
326,1758878096.9088194
327,1758878096.9434435
328,1758878096.9788985
329,1758878097.0132594
330,1758878097.0601308
331,1758878097.1067033
332,1758878097.1465473
333,1758878097.184878
334,1758878097.2316842
335,1758878097.274428
