frame_index,timestamp
168,1758877870.6004558
169,1758877870.632514
170,1758877870.6684337
171,1758877870.7007318
172,1758877870.732546
173,1758877870.7653716
174,1758877870.8004959
175,1758877870.833634
176,1758877870.8684225
177,1758877870.9009366
178,1758877870.9361694
179,1758877870.9690988
180,1758877871.0064645
181,1758877871.032725
182,1758877871.0694196
183,1758877871.1018622
184,1758877871.137346
185,1758877871.1685581
186,1758877871.2004702
187,1758877871.2324908
188,1758877871.2673464
189,1758877871.300384
190,1758877871.3325984
191,1758877871.3670585
192,1758877871.4007719
193,1758877871.4324574
194,1758877871.4649098
195,1758877871.5010302
196,1758877871.5367491
197,1758877871.5710797
198,1758877871.601973
199,1758877871.63476
200,1758877871.670563
201,1758877871.700599
202,1758877871.7326465
203,1758877871.7684534
204,1758877871.8005362
205,1758877871.8326278
206,1758877871.8689718
207,1758877871.9021995
208,1758877871.9356282
209,1758877871.9690382
210,1758877872.000572
211,1758877872.0326355
212,1758877872.068422
213,1758877872.1005936
214,1758877872.1326976
215,1758877872.1684346
216,1758877872.2018993
217,1758877872.232632
218,1758877872.268586
219,1758877872.3006742
220,1758877872.3327065
221,1758877872.368493
222,1758877872.4006586
223,1758877872.437311
224,1758877872.4685872
225,1758877872.5056114
226,1758877872.536022
227,1758877872.5710983
228,1758877872.6016824
229,1758877872.6326573
230,1758877872.6725621
231,1758877872.703785
232,1758877872.738213
233,1758877872.77008
234,1758877872.801792
235,1758877872.8333535
236,1758877872.8687518
237,1758877872.9021192
238,1758877872.9352384
239,1758877872.968829
240,1758877873.0017526
241,1758877873.0366888
242,1758877873.0689316
243,1758877873.1007652
244,1758877873.1368427
245,1758877873.1688383
246,1758877873.2018464
247,1758877873.236727
248,1758877873.2687807
249,1758877873.300635
250,1758877873.3384967
251,1758877873.3722506
252,1758877873.409707
253,1758877873.4368129
254,1758877873.4687607
255,1758877873.500707
256,1758877873.5369196
257,1758877873.5689335
258,1758877873.6020603
259,1758877873.6370094
260,1758877873.670152
261,1758877873.7026148
262,1758877873.7369778
263,1758877873.772577
264,1758877873.8048098
265,1758877873.8370178
266,1758877873.8697095
267,1758877873.9057026
268,1758877873.936838
269,1758877873.9688907
270,1758877874.001034
271,1758877874.0370095
272,1758877874.0694895
273,1758877874.1030538
274,1758877874.1369276
275,1758877874.1694453
276,1758877874.2029037
277,1758877874.2370944
278,1758877874.2690017
279,1758877874.3008575
280,1758877874.336948
281,1758877874.3689003
282,1758877874.4016588
283,1758877874.437059
284,1758877874.4689472
285,1758877874.5049067
286,1758877874.539344
287,1758877874.574508
288,1758877874.6067374
289,1758877874.636888
290,1758877874.6699176
291,1758877874.7049015
292,1758877874.7369127
293,1758877874.7691522
294,1758877874.8061688
295,1758877874.8403351
296,1758877874.8773541
297,1758877874.9089334
298,1758877874.944935
299,1758877874.976261
300,1758877875.008598
301,1758877875.0369842
302,1758877875.0700037
303,1758877875.105077
304,1758877875.137713
305,1758877875.1693816
306,1758877875.205218
307,1758877875.2373242
308,1758877875.2690089
309,1758877875.3051162
310,1758877875.3375816
311,1758877875.3731964
312,1758877875.4051077
313,1758877875.437082
314,1758877875.4693065
315,1758877875.5051336
316,1758877875.5370562
317,1758877875.5691934
318,1758877875.6053374
319,1758877875.637192
320,1758877875.6691582
321,1758877875.7050073
322,1758877875.7372727
323,1758877875.7693522
324,1758877875.8052528
325,1758877875.837003
326,1758877875.8693485
327,1758877875.9053018
328,1758877875.937173
329,1758877875.9695013
330,1758877876.0053983
331,1758877876.037176
332,1758877876.0739524
333,1758877876.1050994
334,1758877876.1373632
335,1758877876.1732013
336,1758877876.2053096
337,1758877876.2372065
338,1758877876.2730699
339,1758877876.3051255
340,1758877876.3374183
341,1758877876.3733187
342,1758877876.40519
