frame_index,timestamp
191,1758787209.698778
192,1758787209.737684
193,1758787209.7763948
194,1758787209.8155098
195,1758787209.8567643
196,1758787209.8972976
197,1758787209.9390857
198,1758787209.980162
199,1758787210.0195262
200,1758787210.061546
201,1758787210.1048806
202,1758787210.147267
203,1758787210.1872697
204,1758787210.2308078
205,1758787210.272927
206,1758787210.3118522
207,1758787210.3523269
208,1758787210.3922236
209,1758787210.435627
210,1758787210.4768867
211,1758787210.5160725
212,1758787210.5560517
213,1758787210.5985756
214,1758787210.6371152
215,1758787210.6752176
216,1758787210.7154014
217,1758787210.7566178
218,1758787210.7969916
219,1758787210.838064
220,1758787210.8775573
221,1758787210.9169874
222,1758787210.9588106
223,1758787211.0010772
224,1758787211.0449002
225,1758787211.0849369
226,1758787211.126281
227,1758787211.1693487
228,1758787211.2091105
229,1758787211.2486835
230,1758787211.2877524
231,1758787211.327755
232,1758787211.367362
233,1758787211.4082422
234,1758787211.4498048
235,1758787211.4895914
236,1758787211.5304556
237,1758787211.5688713
238,1758787211.609412
239,1758787211.6521423
240,1758787211.6908941
241,1758787211.734514
242,1758787211.7740653
243,1758787211.8131993
244,1758787211.853091
245,1758787211.8936932
246,1758787211.937731
247,1758787211.981694
248,1758787212.0233426
249,1758787212.0684385
250,1758787212.109955
251,1758787212.154728
252,1758787212.1960576
253,1758787212.2353773
254,1758787212.277721
255,1758787212.320323
256,1758787212.3608232
257,1758787212.40509
258,1758787212.4469392
259,1758787212.4869733
260,1758787212.5285869
261,1758787212.5704432
262,1758787212.6129444
263,1758787212.651573
264,1758787212.68926
265,1758787212.7310162
266,1758787212.77209
267,1758787212.8137777
268,1758787212.8536894
269,1758787212.8949091
270,1758787212.9426274
271,1758787212.9833345
272,1758787213.0236802
273,1758787213.0677302
274,1758787213.111153
275,1758787213.1531305
276,1758787213.1929479
277,1758787213.2340658
278,1758787213.2764983
279,1758787213.3160312
280,1758787213.3571932
