frame_index,timestamp
223,1758876777.0004916
224,1758876777.0354626
225,1758876777.0728881
226,1758876777.1087995
227,1758876777.1438644
228,1758876777.1787593
229,1758876777.2029924
230,1758876777.2380095
231,1758876777.2724504
232,1758876777.3047812
233,1758876777.3418598
234,1758876777.37929
235,1758876777.4128337
236,1758876777.447509
237,1758876777.4839587
238,1758876777.514722
239,1758876777.5447667
240,1758876777.58143
241,1758876777.6059601
242,1758876777.636216
243,1758876777.665335
244,1758876777.6936357
245,1758876777.7235954
246,1758876777.7593842
247,1758876777.7915874
248,1758876777.8242667
249,1758876777.8594258
250,1758876777.8921585
251,1758876777.9237592
252,1758876777.9619246
253,1758876777.9916518
254,1758876778.0236995
255,1758876778.0634909
256,1758876778.0977342
257,1758876778.130747
258,1758876778.1637397
259,1758876778.1954029
260,1758876778.2310748
261,1758876778.2634234
262,1758876778.298447
263,1758876778.3301296
264,1758876778.3648303
265,1758876778.391703
266,1758876778.4251661
267,1758876778.4595869
268,1758876778.4940517
269,1758876778.5285084
270,1758876778.5642507
271,1758876778.6007822
272,1758876778.634942
273,1758876778.67147
274,1758876778.7043235
275,1758876778.737321
276,1758876778.7718482
277,1758876778.7958286
278,1758876778.8293555
279,1758876778.8633204
280,1758876778.8940606
281,1758876778.9249184
282,1758876778.9611297
283,1758876778.9916747
284,1758876779.0258627
285,1758876779.059694
286,1758876779.0965607
287,1758876779.1300144
288,1758876779.1650999
289,1758876779.1916296
290,1758876779.2276337
291,1758876779.2650125
292,1758876779.2975323
293,1758876779.3306742
294,1758876779.363898
295,1758876779.3979588
296,1758876779.432461
297,1758876779.4662764
298,1758876779.4971147
299,1758876779.5306506
300,1758876779.564
301,1758876779.5917637
302,1758876779.6285965
303,1758876779.6609757
304,1758876779.700222
305,1758876779.7368398
306,1758876779.7666025
307,1758876779.7951777
308,1758876779.8320806
309,1758876779.864336
310,1758876779.8928878
311,1758876779.9279358
312,1758876779.9598587
313,1758876779.9917374
314,1758876780.0279527
315,1758876780.0598037
316,1758876780.0919032
317,1758876780.127935
318,1758876780.1649046
319,1758876780.1983624
320,1758876780.2323542
321,1758876780.267283
322,1758876780.3007004
323,1758876780.3353386
324,1758876780.372767
325,1758876780.3966694
326,1758876780.4313276
327,1758876780.466973
328,1758876780.5022378
329,1758876780.5388758
330,1758876780.573784
331,1758876780.6086185
332,1758876780.6447725
333,1758876780.6781468
334,1758876780.7095025
335,1758876780.7392056
336,1758876780.7739594
337,1758876780.7980921
338,1758876780.832685
