frame_index,timestamp
222,1758786170.3078547
223,1758786170.3456647
224,1758786170.378172
225,1758786170.4110553
226,1758786170.4470477
227,1758786170.4844928
228,1758786170.5260727
229,1758786170.5626793
230,1758786170.5982008
231,1758786170.633412
232,1758786170.6679227
233,1758786170.7035868
234,1758786170.7278428
235,1758786170.7601845
236,1758786170.7939906
237,1758786170.827929
238,1758786170.8612757
239,1758786170.8964562
240,1758786170.9308267
241,1758786170.9666584
242,1758786171.0038903
243,1758786171.0392253
244,1758786171.0730155
245,1758786171.1067882
246,1758786171.1312056
247,1758786171.1650064
248,1758786171.2018425
249,1758786171.2360065
250,1758786171.2752368
251,1758786171.3101597
252,1758786171.3482707
253,1758786171.3853223
254,1758786171.4224758
255,1758786171.4570138
256,1758786171.494006
257,1758786171.5298834
258,1758786171.5547678
259,1758786171.5929096
260,1758786171.6254501
261,1758786171.6595984
262,1758786171.6940684
263,1758786171.7288778
264,1758786171.7649622
265,1758786171.8003643
266,1758786171.835863
267,1758786171.8710535
268,1758786171.9157221
269,1758786171.949087
270,1758786171.9749792
271,1758786172.01635
272,1758786172.0450504
273,1758786172.0739975
274,1758786172.103713
275,1758786172.1437478
276,1758786172.1757755
277,1758786172.2079723
278,1758786172.2401829
279,1758786172.271379
280,1758786172.3038576
281,1758786172.335271
282,1758786172.3623903
283,1758786172.3954196
284,1758786172.4272032
285,1758786172.4600236
286,1758786172.498157
287,1758786172.5341396
288,1758786172.5674248
289,1758786172.6037629
290,1758786172.6400192
291,1758786172.6777894
292,1758786172.7135167
293,1758786172.7477105
294,1758786172.7716563
295,1758786172.8085241
296,1758786172.8455935
297,1758786172.8824632
298,1758786172.9209108
299,1758786172.9561214
300,1758786172.9902897
301,1758786173.0271
302,1758786173.0623193
303,1758786173.100168
304,1758786173.1332037
305,1758786173.1688042
306,1758786173.1960716
307,1758786173.2329743
308,1758786173.2691824
309,1758786173.3009129
310,1758786173.3319178
311,1758786173.3669388
312,1758786173.4034421
313,1758786173.4353204
314,1758786173.4709868
315,1758786173.5038366
316,1758786173.5386615
317,1758786173.5735943
318,1758786173.597615
319,1758786173.6318536
320,1758786173.6670585
321,1758786173.7016459
322,1758786173.735822
323,1758786173.7700677
324,1758786173.8113155
325,1758786173.8438706
326,1758786173.8762336
327,1758786173.9085083
