frame_index,timestamp
134,1758874122.739392
135,1758874122.7750564
136,1758874122.8103232
137,1758874122.84591
138,1758874122.882839
139,1758874122.9233096
140,1758874122.964001
141,1758874123.0021172
142,1758874123.0433123
143,1758874123.0794702
144,1758874123.1175268
145,1758874123.1431258
146,1758874123.1793718
147,1758874123.2128046
148,1758874123.2507074
149,1758874123.286861
150,1758874123.3251784
151,1758874123.362044
152,1758874123.3981893
153,1758874123.433084
154,1758874123.4704666
155,1758874123.510609
156,1758874123.5461214
157,1758874123.5713933
158,1758874123.6057706
159,1758874123.6380847
160,1758874123.6739187
161,1758874123.707484
162,1758874123.7444994
163,1758874123.7803755
164,1758874123.8169496
165,1758874123.8550193
166,1758874123.8913949
167,1758874123.9266515
168,1758874123.9629874
169,1758874123.9880044
170,1758874124.0252209
171,1758874124.0623336
172,1758874124.1049664
173,1758874124.14703
174,1758874124.1846585
175,1758874124.2227428
176,1758874124.2596793
177,1758874124.2969317
178,1758874124.3338768
179,1758874124.377842
180,1758874124.4167156
181,1758874124.4442341
182,1758874124.4796715
183,1758874124.5152085
184,1758874124.5485163
185,1758874124.5831652
186,1758874124.6173272
187,1758874124.6516864
188,1758874124.6866808
189,1758874124.7219243
190,1758874124.757814
191,1758874124.7952526
192,1758874124.834261
193,1758874124.8595083
194,1758874124.8957646
195,1758874124.930836
196,1758874124.9655788
197,1758874125.005288
198,1758874125.0416908
199,1758874125.077301
200,1758874125.1130106
201,1758874125.1473053
202,1758874125.1805348
203,1758874125.214013
204,1758874125.2476382
205,1758874125.2770674
206,1758874125.316064
207,1758874125.3525333
208,1758874125.3870466
209,1758874125.4244745
210,1758874125.4629743
211,1758874125.4985497
212,1758874125.5380845
213,1758874125.5750487
214,1758874125.6114423
215,1758874125.6474211
216,1758874125.6868434
217,1758874125.7124062
218,1758874125.7493234
219,1758874125.7892509
220,1758874125.8304286
221,1758874125.8728747
222,1758874125.9096963
223,1758874125.947975
224,1758874125.988305
225,1758874126.0276337
226,1758874126.0633864
227,1758874126.0972946
228,1758874126.132769
229,1758874126.158368
230,1758874126.1960697
231,1758874126.2335443
232,1758874126.2701192
233,1758874126.3074846
234,1758874126.3458853
235,1758874126.382406
236,1758874126.4186468
237,1758874126.4549842
238,1758874126.4911838
239,1758874126.526978
240,1758874126.564057
241,1758874126.5896616
242,1758874126.6230989
243,1758874126.6567702
244,1758874126.6902044
245,1758874126.7260952
246,1758874126.7592986
247,1758874126.7962582
248,1758874126.83119
249,1758874126.8700895
250,1758874126.9074514
251,1758874126.9450798
252,1758874126.9823747
253,1758874127.0077598
254,1758874127.0443635
255,1758874127.0828853
256,1758874127.1197352
257,1758874127.1556978
258,1758874127.1934354
259,1758874127.2324066
260,1758874127.2751374
261,1758874127.3190742
262,1758874127.358398
263,1758874127.3956966
264,1758874127.4332027
265,1758874127.4586122
266,1758874127.498718
267,1758874127.535847
268,1758874127.5734746
269,1758874127.6079826
270,1758874127.6422915
271,1758874127.6816142
272,1758874127.717561
273,1758874127.753939
274,1758874127.7907367
275,1758874127.8308415
276,1758874127.8754659
277,1758874127.9055197
278,1758874127.9536536
279,1758874127.9987233
280,1758874128.04121
281,1758874128.0826297
282,1758874128.1208825
283,1758874128.1593697
284,1758874128.1984499
285,1758874128.2366514
286,1758874128.273451
287,1758874128.3106961
288,1758874128.3463676
289,1758874128.3717558
290,1758874128.4052894
291,1758874128.4423175
292,1758874128.4778233
293,1758874128.5163052
294,1758874128.5546496
295,1758874128.5921836
296,1758874128.6338081
297,1758874128.6787732
298,1758874128.7198777
299,1758874128.7587523
300,1758874128.7999961
301,1758874128.830423
302,1758874128.8779392
303,1758874128.9255881
304,1758874128.9693918
305,1758874129.0090263
306,1758874129.0466225
307,1758874129.0875516
308,1758874129.1285837
309,1758874129.1654599
310,1758874129.2008889
311,1758874129.238702
312,1758874129.2810075
313,1758874129.3260303
314,1758874129.3725295
315,1758874129.4044166
