frame_index,timestamp
152,1761053011.2732499
153,1761053011.3050823
154,1761053011.3366723
155,1761053011.3688056
156,1761053011.402029
157,1761053011.430623
158,1761053011.4650946
159,1761053011.498143
160,1761053011.5307806
161,1761053011.5629966
162,1761053011.5946758
163,1761053011.6269622
164,1761053011.661217
165,1761053011.6954672
166,1761053011.7287786
167,1761053011.763881
168,1761053011.7969692
169,1761053011.822383
170,1761053011.8614862
171,1761053011.8946452
172,1761053011.926581
173,1761053011.957629
174,1761053011.987972
175,1761053012.0209403
176,1761053012.053528
177,1761053012.0835133
178,1761053012.113446
179,1761053012.1452918
180,1761053012.176304
181,1761053012.2022374
182,1761053012.234345
183,1761053012.2644267
184,1761053012.2978778
185,1761053012.3335986
186,1761053012.3639936
187,1761053012.3958302
188,1761053012.4319549
189,1761053012.4636452
190,1761053012.4953861
191,1761053012.5459995
192,1761053012.5748513
193,1761053012.6023345
194,1761053012.6310296
195,1761053012.6636865
196,1761053012.700272
197,1761053012.7310817
198,1761053012.766749
199,1761053012.8001513
200,1761053012.8316326
201,1761053012.8652642
202,1761053012.8990939
203,1761053012.931217
204,1761053012.964034
205,1761053012.9990048
206,1761053013.0316238
207,1761053013.063675
208,1761053013.0992086
209,1761053013.1331024
210,1761053013.1664732
211,1761053013.1995876
212,1761053013.2308576
213,1761053013.2642667
214,1761053013.3002584
215,1761053013.3308787
216,1761053013.3638425
217,1761053013.4000816
218,1761053013.4310932
219,1761053013.4635656
220,1761053013.4992933
221,1761053013.5321023
222,1761053013.5652003
223,1761053013.6004784
224,1761053013.6316755
225,1761053013.6661983
226,1761053013.7016435
227,1761053013.7324774
228,1761053013.763368
229,1761053013.7999334
230,1761053013.8311443
231,1761053013.8653133
232,1761053013.9018824
233,1761053013.933524
234,1761053013.9667234
235,1761053014.0012486
236,1761053014.033565
237,1761053014.067303
238,1761053014.099876
239,1761053014.1664546
240,1761053014.1989532
241,1761053014.2239718
242,1761053014.255393
243,1761053014.2871017
244,1761053014.3170455
245,1761053014.3495436
246,1761053014.3805156
247,1761053014.4138508
248,1761053014.4455276
249,1761053014.4846325
250,1761053014.5257015
251,1761053014.5586648
252,1761053014.5897398
253,1761053014.6165662
254,1761053014.650012
255,1761053014.6838448
256,1761053014.7217512
257,1761053014.7601004
258,1761053014.7995782
259,1761053014.830929
260,1761053014.8609433
261,1761053014.8928604
262,1761053014.9245834
263,1761053014.9553437
264,1761053014.9870017
265,1761053015.0145237
266,1761053015.048377
267,1761053015.078319
268,1761053015.107099
269,1761053015.1394804
270,1761053015.1708217
271,1761053015.2090254
272,1761053015.239229
273,1761053015.269701
274,1761053015.3005493
275,1761053015.3316863
276,1761053015.3674972
277,1761053015.3989155
278,1761053015.4321332
279,1761053015.4694152
280,1761053015.5009038
281,1761053015.535486
282,1761053015.5710137
283,1761053015.601231
284,1761053015.6377847
285,1761053015.679399
286,1761053015.7172654
287,1761053015.7489367
288,1761053015.7803783
289,1761053015.8068578
290,1761053015.8407059
291,1761053015.8732975
292,1761053015.9062746
293,1761053015.9377978
294,1761053015.992716
295,1761053016.034955
296,1761053016.0687075
297,1761053016.1016858
298,1761053016.1349096
299,1761053016.1704414
300,1761053016.2123435
301,1761053016.2378814
302,1761053016.2717583
303,1761053016.3179464
304,1761053016.3519273
305,1761053016.3857348
306,1761053016.4196491
307,1761053016.4520464
308,1761053016.497482
309,1761053016.5273025
310,1761053016.5596645
311,1761053016.5924964
312,1761053016.6246898
313,1761053016.656252
314,1761053016.692319
315,1761053016.7210882
316,1761053016.751885
317,1761053016.7822084
318,1761053016.8120008
319,1761053016.8401139
320,1761053016.8683927
321,1761053016.8993785
322,1761053016.928399
323,1761053016.9607122
324,1761053016.9939659
325,1761053017.0264683
326,1761053017.059709
327,1761053017.1009855
328,1761053017.1387637
329,1761053017.1851957
330,1761053017.2246501
331,1761053017.260082
332,1761053017.288501
333,1761053017.322651
334,1761053017.3555417
335,1761053017.389531
336,1761053017.4197443
337,1761053017.4496748
