frame_index,timestamp
181,1758876518.9292746
182,1758876518.964155
183,1758876519.000096
184,1758876519.0349624
185,1758876519.0692372
186,1758876519.1031651
187,1758876519.1360774
188,1758876519.1683638
189,1758876519.203784
190,1758876519.237736
191,1758876519.2705858
192,1758876519.3058152
193,1758876519.330296
194,1758876519.3639996
195,1758876519.3974357
196,1758876519.4312823
197,1758876519.4663978
198,1758876519.5009234
199,1758876519.535703
200,1758876519.5689168
201,1758876519.5988076
202,1758876519.6295407
203,1758876519.6662922
204,1758876519.705625
205,1758876519.7305758
206,1758876519.7688837
207,1758876519.8020601
208,1758876519.8338032
209,1758876519.8642766
210,1758876519.894752
211,1758876519.925975
212,1758876519.9585388
213,1758876519.991571
214,1758876520.0276957
215,1758876520.062352
216,1758876520.099811
217,1758876520.1246233
218,1758876520.1608236
219,1758876520.1971474
220,1758876520.2332804
221,1758876520.2696512
222,1758876520.3066807
223,1758876520.3416047
224,1758876520.3792503
225,1758876520.4162655
226,1758876520.454967
227,1758876520.4900873
228,1758876520.525395
229,1758876520.5497336
230,1758876520.583049
231,1758876520.6154377
232,1758876520.645683
233,1758876520.676396
234,1758876520.7075608
235,1758876520.739226
236,1758876520.767057
237,1758876520.7964234
238,1758876520.8278913
239,1758876520.8583481
240,1758876520.8908823
241,1758876520.9154813
242,1758876520.9454248
243,1758876520.9776006
244,1758876521.0097792
245,1758876521.0399392
246,1758876521.070903
247,1758876521.1026661
248,1758876521.1355686
249,1758876521.168162
250,1758876521.2008278
251,1758876521.234032
252,1758876521.2684565
253,1758876521.2927516
254,1758876521.3294437
255,1758876521.3675814
256,1758876521.4066634
257,1758876521.442328
258,1758876521.478913
259,1758876521.514717
260,1758876521.5512035
261,1758876521.5899177
262,1758876521.6301389
263,1758876521.6661327
264,1758876521.702269
265,1758876521.7270434
266,1758876521.7617238
267,1758876521.7959883
268,1758876521.8300478
269,1758876521.8664281
270,1758876521.9028203
271,1758876521.9396954
272,1758876521.9772613
273,1758876522.012227
274,1758876522.0474906
275,1758876522.087571
276,1758876522.1266842
277,1758876522.1509926
278,1758876522.1880698
279,1758876522.222952
280,1758876522.2574825
281,1758876522.294497
282,1758876522.332095
283,1758876522.3643699
284,1758876522.4026644
285,1758876522.431947
286,1758876522.4613965
287,1758876522.4932077
288,1758876522.53087
289,1758876522.5551264
290,1758876522.5892496
291,1758876522.623359
292,1758876522.6613061
293,1758876522.6963685
294,1758876522.7331438
295,1758876522.7681131
296,1758876522.8049102
297,1758876522.8398037
298,1758876522.8745139
299,1758876522.9092932
300,1758876522.944956
301,1758876522.9692142
302,1758876523.0027335
303,1758876523.0389428
304,1758876523.0744653
305,1758876523.1080573
306,1758876523.143929
307,1758876523.1777482
308,1758876523.2132215
309,1758876523.2491038
310,1758876523.2825854
311,1758876523.318615
312,1758876523.351221
313,1758876523.375947
314,1758876523.4121118
315,1758876523.4433231
316,1758876523.4740782
317,1758876523.5048702
318,1758876523.5357158
319,1758876523.5678837
320,1758876523.6006534
321,1758876523.6346533
322,1758876523.665215
323,1758876523.6989267
324,1758876523.7305193
325,1758876523.754819
326,1758876523.7864466
327,1758876523.818173
328,1758876523.84872
329,1758876523.8800628
330,1758876523.9126148
331,1758876523.9438148
332,1758876523.9749184
333,1758876524.008113
334,1758876524.0443192
335,1758876524.0778568
