frame_index,timestamp
107,1758788371.703872
108,1758788371.749762
109,1758788371.789252
110,1758788371.8292577
111,1758788371.870841
112,1758788371.9093845
113,1758788371.952578
114,1758788371.993751
115,1758788372.038888
116,1758788372.0838826
117,1758788372.1263466
118,1758788372.1684914
119,1758788372.2081003
120,1758788372.2536037
121,1758788372.292665
122,1758788372.3343868
123,1758788372.3744152
124,1758788372.4125843
125,1758788372.458171
126,1758788372.5002875
127,1758788372.5373464
128,1758788372.5797994
129,1758788372.627998
130,1758788372.669435
131,1758788372.7114837
132,1758788372.7498274
133,1758788372.7945457
134,1758788372.8314025
135,1758788372.869347
136,1758788372.90714
137,1758788372.9498794
138,1758788372.9906027
139,1758788373.027063
140,1758788373.068377
141,1758788373.1098604
142,1758788373.1512744
143,1758788373.189908
144,1758788373.2337294
145,1758788373.275217
146,1758788373.3131428
147,1758788373.3511982
148,1758788373.389869
149,1758788373.4331355
150,1758788373.4771888
151,1758788373.5174003
152,1758788373.559286
153,1758788373.6002314
154,1758788373.6433523
155,1758788373.6838465
156,1758788373.7279813
157,1758788373.7720258
158,1758788373.81022
159,1758788373.8507638
160,1758788373.8902905
161,1758788373.9283848
162,1758788373.9669595
163,1758788374.0066953
164,1758788374.0494204
165,1758788374.087784
166,1758788374.1285312
167,1758788374.1717591
168,1758788374.2127354
169,1758788374.2540925
170,1758788374.2964044
171,1758788374.3360157
172,1758788374.3796449
173,1758788374.418191
174,1758788374.4587314
175,1758788374.498012
176,1758788374.5369503
177,1758788374.5757706
178,1758788374.6195447
179,1758788374.6624093
180,1758788374.701875
181,1758788374.7479465
182,1758788374.7882667
183,1758788374.8295221
184,1758788374.8694437
185,1758788374.9135742
186,1758788374.951836
187,1758788374.9912815
188,1758788375.0290635
189,1758788375.0672734
190,1758788375.1098442
191,1758788375.1520295
192,1758788375.190876
193,1758788375.2308292
194,1758788375.2770503
195,1758788375.3191028
196,1758788375.3636785
197,1758788375.4075613
198,1758788375.447861
199,1758788375.4895139
200,1758788375.52875
201,1758788375.5661752
202,1758788375.6038768
203,1758788375.6442275
204,1758788375.6889827
205,1758788375.7315261
206,1758788375.7741542
207,1758788375.8175328
208,1758788375.8577414
209,1758788375.9016325
210,1758788375.943546
211,1758788375.986404
212,1758788376.0282505
213,1758788376.071078
214,1758788376.1136107
215,1758788376.157109
216,1758788376.2018962
217,1758788376.2420447
218,1758788376.2820578
219,1758788376.32116
220,1758788376.364464
221,1758788376.4058232
222,1758788376.4486134
223,1758788376.4943929
224,1758788376.5382373
225,1758788376.5802355
226,1758788376.622456
227,1758788376.6681745
228,1758788376.7125373
229,1758788376.7541003
230,1758788376.798432
231,1758788376.8413067
232,1758788376.8861444
233,1758788376.926635
234,1758788376.965147
235,1758788377.0050585
236,1758788377.048018
237,1758788377.0912824
238,1758788377.1357956
239,1758788377.1804726
240,1758788377.2246585
241,1758788377.268386
242,1758788377.3148224
243,1758788377.35625
244,1758788377.4018018
245,1758788377.448036
246,1758788377.4898472
247,1758788377.5325146
248,1758788377.5764904
249,1758788377.6206565
250,1758788377.6614077
251,1758788377.7036438
252,1758788377.7456396
253,1758788377.7868364
254,1758788377.8289857
255,1758788377.8734741
256,1758788377.9237807
257,1758788377.9667192
258,1758788378.012189
259,1758788378.0565922
260,1758788378.1012497
261,1758788378.1451313
262,1758788378.187807
263,1758788378.2312202
264,1758788378.2782137
265,1758788378.3204806
266,1758788378.3632028
267,1758788378.4042625
268,1758788378.4462464
