frame_index,timestamp
222,1758874218.3589077
223,1758874218.393811
224,1758874218.4282556
225,1758874218.4659293
226,1758874218.5053563
227,1758874218.5398495
228,1758874218.5738468
229,1758874218.600268
230,1758874218.6390715
231,1758874218.6774518
232,1758874218.7132971
233,1758874218.7473989
234,1758874218.7827628
235,1758874218.8168194
236,1758874218.8505735
237,1758874218.8864906
238,1758874218.921417
239,1758874218.9554007
240,1758874218.990319
241,1758874219.0160003
242,1758874219.0498977
243,1758874219.0865426
244,1758874219.119336
245,1758874219.1514947
246,1758874219.1861463
247,1758874219.2213902
248,1758874219.2587183
249,1758874219.2957304
250,1758874219.335232
251,1758874219.3728955
252,1758874219.4126503
253,1758874219.438683
254,1758874219.4750545
255,1758874219.5104043
256,1758874219.5473619
257,1758874219.5825303
258,1758874219.621405
259,1758874219.6570504
260,1758874219.694415
261,1758874219.7320929
262,1758874219.7693622
263,1758874219.807178
264,1758874219.8393013
265,1758874219.8653755
266,1758874219.8988774
267,1758874219.9316921
268,1758874219.9707925
269,1758874220.0044882
270,1758874220.039502
271,1758874220.0770786
272,1758874220.1111784
273,1758874220.1455848
274,1758874220.179188
275,1758874220.218354
276,1758874220.253088
277,1758874220.2788472
278,1758874220.3123498
279,1758874220.34403
280,1758874220.3788524
281,1758874220.4113824
282,1758874220.445525
283,1758874220.481765
284,1758874220.5186803
285,1758874220.5557764
286,1758874220.5901651
287,1758874220.625221
288,1758874220.6604402
289,1758874220.688509
290,1758874220.7232819
291,1758874220.7588084
292,1758874220.7981029
293,1758874220.8336859
294,1758874220.8716693
295,1758874220.908242
296,1758874220.9430737
297,1758874220.9812906
298,1758874221.0177557
299,1758874221.0536728
300,1758874221.0859237
301,1758874221.111863
302,1758874221.1454086
303,1758874221.182817
304,1758874221.2205927
305,1758874221.256738
306,1758874221.2928267
307,1758874221.3294168
308,1758874221.3640246
309,1758874221.39853
310,1758874221.4357324
311,1758874221.4738529
312,1758874221.5137796
313,1758874221.542615
314,1758874221.578098
315,1758874221.6124804
316,1758874221.647039
317,1758874221.678219
318,1758874221.710513
319,1758874221.74264
320,1758874221.7748926
321,1758874221.8083613
322,1758874221.8430922
323,1758874221.8799036
324,1758874221.9166257
325,1758874221.942623
326,1758874221.976046
327,1758874222.0128562
328,1758874222.0478501
329,1758874222.0837555
