frame_index,timestamp
213,1758183139.6386054
214,1758183139.6739616
215,1758183139.709533
216,1758183139.7459102
217,1758183139.7701056
218,1758183139.8055995
219,1758183139.8416102
220,1758183139.8777485
221,1758183139.9131646
222,1758183139.949411
223,1758183139.9839094
224,1758183140.018838
225,1758183140.0533073
226,1758183140.0895002
227,1758183140.122723
228,1758183140.1587126
229,1758183140.1826973
230,1758183140.2188504
231,1758183140.2541509
232,1758183140.2890475
233,1758183140.328189
234,1758183140.3636432
235,1758183140.4022589
236,1758183140.4397857
237,1758183140.4756718
238,1758183140.5107815
239,1758183140.5461218
240,1758183140.5833926
241,1758183140.6073432
242,1758183140.6440384
243,1758183140.6799493
244,1758183140.7163372
245,1758183140.751772
246,1758183140.7896252
247,1758183140.8248434
248,1758183140.861042
249,1758183140.8960173
250,1758183140.9314947
251,1758183140.968512
252,1758183141.0047824
253,1758183141.0326874
254,1758183141.070089
255,1758183141.1070445
256,1758183141.1472664
257,1758183141.183199
258,1758183141.2186182
259,1758183141.2523997
260,1758183141.28567
261,1758183141.31518
262,1758183141.3444717
263,1758183141.376247
264,1758183141.4189413
265,1758183141.4434695
266,1758183141.4823103
267,1758183141.518637
268,1758183141.5542536
269,1758183141.589361
270,1758183141.6244817
271,1758183141.6623325
272,1758183141.6980138
273,1758183141.7352571
274,1758183141.7710772
275,1758183141.806619
276,1758183141.841915
277,1758183141.8661377
278,1758183141.9027812
279,1758183141.9388962
280,1758183141.9737942
281,1758183142.0079117
282,1758183142.0425713
283,1758183142.0777333
284,1758183142.1124756
285,1758183142.14625
286,1758183142.1816885
287,1758183142.2140503
288,1758183142.2483153
289,1758183142.2723029
290,1758183142.303173
291,1758183142.33415
292,1758183142.3660283
293,1758183142.3970153
294,1758183142.429099
295,1758183142.4622717
296,1758183142.494947
297,1758183142.5271242
298,1758183142.559957
299,1758183142.5932143
300,1758183142.6262958
301,1758183142.6504583
302,1758183142.6841135
303,1758183142.7179708
304,1758183142.752611
305,1758183142.7895381
306,1758183142.828255
307,1758183142.8643975
308,1758183142.8990042
309,1758183142.931978
310,1758183142.9658978
311,1758183143.00004
312,1758183143.0340178
313,1758183143.0582204
314,1758183143.0923429
315,1758183143.1282892
316,1758183143.165027
317,1758183143.1993327
318,1758183143.2340665
319,1758183143.268685
320,1758183143.3029423
321,1758183143.3372693
322,1758183143.371335
323,1758183143.4052699
324,1758183143.439272
325,1758183143.463886
326,1758183143.497071
327,1758183143.53035
328,1758183143.5645137
329,1758183143.5972917
330,1758183143.6292548
331,1758183143.6624193
332,1758183143.6955366
333,1758183143.7306862
334,1758183143.7654617
335,1758183143.7989218
336,1758183143.8329208
