frame_index,timestamp
294,1758786294.9708333
295,1758786295.00596
296,1758786295.039857
297,1758786295.0748956
298,1758786295.109716
299,1758786295.1429927
300,1758786295.1744907
301,1758786295.2060404
302,1758786295.2388132
303,1758786295.2631266
304,1758786295.3003988
305,1758786295.337217
306,1758786295.371425
307,1758786295.4099402
308,1758786295.446636
309,1758786295.4811075
310,1758786295.5163941
311,1758786295.5521414
312,1758786295.5894415
313,1758786295.6255465
314,1758786295.6561606
315,1758786295.6807795
316,1758786295.7138371
317,1758786295.7465258
318,1758786295.7811873
319,1758786295.8128462
320,1758786295.8469524
321,1758786295.8798487
322,1758786295.9113781
323,1758786295.942453
324,1758786295.9753103
325,1758786296.0066912
326,1758786296.0415616
327,1758786296.066357
328,1758786296.1009426
329,1758786296.1387575
330,1758786296.176307
331,1758786296.2120538
332,1758786296.2463853
