frame_index,timestamp
135,1758877832.1724849
136,1758877832.2060723
137,1758877832.2392123
138,1758877832.2746837
139,1758877832.3060665
140,1758877832.3387327
141,1758877832.3690372
142,1758877832.4005914
143,1758877832.4315827
144,1758877832.462781
145,1758877832.4952292
146,1758877832.5295603
147,1758877832.5639222
148,1758877832.598528
149,1758877832.632598
150,1758877832.6683192
151,1758877832.7036393
152,1758877832.739236
153,1758877832.7736602
154,1758877832.8067937
155,1758877832.8420856
156,1758877832.8784835
157,1758877832.9028475
158,1758877832.932655
159,1758877832.9644716
160,1758877832.9977021
161,1758877833.0308392
162,1758877833.0634391
163,1758877833.0955
164,1758877833.1290035
165,1758877833.163276
166,1758877833.1953137
167,1758877833.227606
168,1758877833.2634761
169,1758877833.2953064
170,1758877833.3274539
171,1758877833.363406
172,1758877833.3960207
173,1758877833.4295132
174,1758877833.4635656
175,1758877833.4952822
176,1758877833.5275705
177,1758877833.5632932
178,1758877833.5952644
179,1758877833.627485
180,1758877833.6633852
181,1758877833.6954525
182,1758877833.728257
183,1758877833.7632582
184,1758877833.7953892
185,1758877833.828915
186,1758877833.8642075
187,1758877833.9010916
188,1758877833.933919
189,1758877833.9668853
190,1758877833.9991496
191,1758877834.0367186
192,1758877834.0704732
193,1758877834.095618
194,1758877834.1285145
195,1758877834.1670945
196,1758877834.2006807
197,1758877834.2330515
198,1758877834.2646859
199,1758877834.297958
200,1758877834.3331378
201,1758877834.3739197
202,1758877834.4079506
203,1758877834.4409661
204,1758877834.4736707
205,1758877834.5008652
206,1758877834.534661
207,1758877834.5655785
208,1758877834.59768
209,1758877834.6312945
210,1758877834.6674755
211,1758877834.6988964
212,1758877834.7335498
213,1758877834.7661793
214,1758877834.8038979
215,1758877834.8406084
216,1758877834.8741224
217,1758877834.8984365
218,1758877834.934779
219,1758877834.9658422
220,1758877835.0034382
221,1758877835.0337846
222,1758877835.0665286
223,1758877835.099458
224,1758877835.1321032
225,1758877835.1649332
226,1758877835.1985543
227,1758877835.2330651
228,1758877835.2661233
229,1758877835.2963092
230,1758877835.33324
231,1758877835.364631
232,1758877835.3957849
233,1758877835.4316728
234,1758877835.4648075
235,1758877835.496391
236,1758877835.532612
237,1758877835.5665188
238,1758877835.602753
239,1758877835.63663
240,1758877835.6709332
241,1758877835.6958878
242,1758877835.7314572
243,1758877835.7676117
244,1758877835.8004615
245,1758877835.8337557
246,1758877835.8651345
247,1758877835.8994787
248,1758877835.9319768
249,1758877835.9637222
250,1758877835.999598
251,1758877836.0316107
252,1758877836.0685248
253,1758877836.0995312
254,1758877836.1400404
255,1758877836.174526
256,1758877836.206204
257,1758877836.2430115
258,1758877836.2743852
259,1758877836.3058143
260,1758877836.3357472
261,1758877836.3670466
262,1758877836.39963
263,1758877836.4317052
264,1758877836.4642146
265,1758877836.4997075
266,1758877836.5325422
267,1758877836.5652208
268,1758877836.5996742
269,1758877836.6318536
270,1758877836.6648715
271,1758877836.699572
272,1758877836.7317607
273,1758877836.767047
274,1758877836.7996879
275,1758877836.8318772
276,1758877836.8638804
277,1758877836.899691
278,1758877836.9321218
279,1758877836.9650412
280,1758877836.9999769
281,1758877837.037771
282,1758877837.0695562
283,1758877837.1001647
284,1758877837.1325052
285,1758877837.164557
286,1758877837.1999142
287,1758877837.2319384
288,1758877837.264347
289,1758877837.2999823
290,1758877837.332005
291,1758877837.3680675
292,1758877837.4001977
293,1758877837.432114
294,1758877837.4681664
295,1758877837.5023847
296,1758877837.5372682
297,1758877837.5719495
298,1758877837.6081529
299,1758877837.6464415
300,1758877837.6825304
301,1758877837.7079577
302,1758877837.7423468
303,1758877837.7763124
304,1758877837.8130925
305,1758877837.8505943
306,1758877837.883877
307,1758877837.9169223
308,1758877837.9534461
309,1758877837.9881651
310,1758877838.0225468
311,1758877838.055083
312,1758877838.0883036
313,1758877838.1138628
314,1758877838.1454325
315,1758877838.1752787
316,1758877838.2038534
317,1758877838.2337554
318,1758877838.2682607
319,1758877838.3005118
320,1758877838.3337393
321,1758877838.3684313
322,1758877838.4020534
323,1758877838.4364905
324,1758877838.4705977
325,1758877838.5002115
326,1758877838.5345922
327,1758877838.5706875
328,1758877838.604436
329,1758877838.6371136
330,1758877838.6692283
331,1758877838.7010112
332,1758877838.7362292
333,1758877838.7683585
334,1758877838.8027883
335,1758877838.8393538
336,1758877838.8718448
337,1758877838.900552
338,1758877838.9382467
339,1758877838.9695246
340,1758877839.0049987
341,1758877839.0362844
342,1758877839.0684881
