frame_index,timestamp
250,1758873595.9287603
251,1758873595.963457
252,1758873595.998862
253,1758873596.0267274
254,1758873596.0605953
255,1758873596.0926497
256,1758873596.1252794
257,1758873596.1592135
258,1758873596.1963346
259,1758873596.2298284
260,1758873596.268005
261,1758873596.3031967
262,1758873596.33777
263,1758873596.3705988
264,1758873596.4041345
265,1758873596.4287035
266,1758873596.4609373
267,1758873596.4953337
268,1758873596.5304685
269,1758873596.563491
270,1758873596.5997264
271,1758873596.6334324
272,1758873596.6701488
273,1758873596.7015727
274,1758873596.7328653
275,1758873596.7641337
276,1758873596.7958481
277,1758873596.8201077
278,1758873596.851081
279,1758873596.8860352
280,1758873596.920029
281,1758873596.9605336
282,1758873596.9927735
283,1758873597.025225
284,1758873597.059557
285,1758873597.0934572
286,1758873597.129941
287,1758873597.16407
288,1758873597.1983175
289,1758873597.2229025
290,1758873597.2582579
291,1758873597.2912977
292,1758873597.3277233
293,1758873597.3601527
294,1758873597.393146
295,1758873597.4270935
296,1758873597.4619071
297,1758873597.497127
298,1758873597.534064
299,1758873597.5695434
300,1758873597.6026113
301,1758873597.627872
302,1758873597.664047
303,1758873597.6979635
304,1758873597.7355385
305,1758873597.7730575
306,1758873597.8081343
307,1758873597.8442311
308,1758873597.8830945
309,1758873597.9185925
310,1758873597.954549
311,1758873597.9904118
312,1758873598.0240536
313,1758873598.050676
314,1758873598.0878565
315,1758873598.1235733
316,1758873598.1575255
317,1758873598.1912804
318,1758873598.2237027
319,1758873598.2555165
320,1758873598.2894993
321,1758873598.3211825
322,1758873598.3539193
323,1758873598.387069
324,1758873598.423427
325,1758873598.4481647
326,1758873598.4837847
327,1758873598.522325
328,1758873598.5564783
329,1758873598.5918186
330,1758873598.6257696
331,1758873598.6591856
332,1758873598.692396
333,1758873598.7275045
334,1758873598.7600489
335,1758873598.7916667
336,1758873598.820984
