frame_index,timestamp
129,1758789332.465857
130,1758789332.507118
131,1758789332.546641
132,1758789332.5881834
133,1758789332.612875
134,1758789332.6529648
135,1758789332.6923008
136,1758789332.731777
137,1758789332.7711248
138,1758789332.810573
139,1758789332.8497515
140,1758789332.8891022
141,1758789332.9293764
142,1758789332.9730966
143,1758789333.0134835
144,1758789333.0568995
145,1758789333.0812924
146,1758789333.1199782
147,1758789333.1592846
148,1758789333.1988971
149,1758789333.2386634
150,1758789333.2797616
151,1758789333.3209395
152,1758789333.359935
153,1758789333.398417
154,1758789333.4390576
155,1758789333.4773026
156,1758789333.518746
157,1758789333.543503
158,1758789333.5869982
159,1758789333.6286082
160,1758789333.6719398
161,1758789333.7131226
162,1758789333.7530992
163,1758789333.7958794
164,1758789333.8386476
165,1758789333.8791509
166,1758789333.9187112
167,1758789333.9595518
168,1758789333.9987488
169,1758789334.023916
170,1758789334.062914
171,1758789334.1014335
172,1758789334.1383338
173,1758789334.1783695
174,1758789334.2171097
175,1758789334.2572901
176,1758789334.2986283
177,1758789334.3386526
178,1758789334.3787775
179,1758789334.4187248
180,1758789334.4581869
181,1758789334.4830446
182,1758789334.5236945
183,1758789334.563524
184,1758789334.6056304
185,1758789334.6466718
186,1758789334.6878057
187,1758789334.7269714
188,1758789334.7682905
189,1758789334.8080184
190,1758789334.8459814
191,1758789334.884655
192,1758789334.9236414
193,1758789334.9485788
194,1758789334.9909518
195,1758789335.0309076
196,1758789335.070255
197,1758789335.1098468
198,1758789335.1510785
199,1758789335.1908882
200,1758789335.2321074
201,1758789335.2736678
202,1758789335.3156793
203,1758789335.355085
204,1758789335.3956954
205,1758789335.4201918
206,1758789335.4612265
207,1758789335.5010219
208,1758789335.5386868
209,1758789335.57631
210,1758789335.6163118
211,1758789335.6550896
212,1758789335.6964464
213,1758789335.736823
214,1758789335.7764838
215,1758789335.8158715
216,1758789335.8565679
217,1758789335.881109
218,1758789335.9240081
219,1758789335.9640436
220,1758789336.00328
221,1758789336.0426033
222,1758789336.0825424
223,1758789336.1209383
224,1758789336.1598763
225,1758789336.1989925
226,1758789336.2369356
227,1758789336.274188
228,1758789336.3131158
229,1758789336.3378487
230,1758789336.3770447
231,1758789336.4157922
232,1758789336.4530337
233,1758789336.4926267
234,1758789336.5331457
235,1758789336.5741367
236,1758789336.6143544
237,1758789336.6534245
238,1758789336.6933658
239,1758789336.7326574
240,1758789336.7720459
241,1758789336.7965186
242,1758789336.8346221
243,1758789336.8725362
244,1758789336.9108665
245,1758789336.9523513
246,1758789336.993478
247,1758789337.033479
248,1758789337.0794692
249,1758789337.1179144
250,1758789337.1567724
251,1758789337.1984315
252,1758789337.239668
253,1758789337.264108
254,1758789337.3046844
255,1758789337.3443654
256,1758789337.3844202
257,1758789337.4233735
258,1758789337.4634786
259,1758789337.5019429
260,1758789337.5404847
261,1758789337.578069
262,1758789337.618545
263,1758789337.6570606
264,1758789337.6966584
265,1758789337.7209523
266,1758789337.7596636
267,1758789337.7980125
268,1758789337.837254
269,1758789337.8787096
270,1758789337.9216409
271,1758789337.961152
272,1758789338.0014722
273,1758789338.0405586
274,1758789338.081195
275,1758789338.1206229
276,1758789338.1600835
277,1758789338.1843946
278,1758789338.2233505
279,1758789338.2627864
280,1758789338.3038664
281,1758789338.3428144
282,1758789338.381467
283,1758789338.4200938
284,1758789338.4585803
285,1758789338.5000765
286,1758789338.5413506
287,1758789338.5813541
288,1758789338.6236572
289,1758789338.648347
290,1758789338.6916294
291,1758789338.7329664
292,1758789338.7731004
293,1758789338.8130372
294,1758789338.8513541
295,1758789338.8905141
296,1758789338.929325
297,1758789338.9682505
298,1758789339.0126443
299,1758789339.0520244
