frame_index,timestamp
154,1758787163.8155892
155,1758787163.8587847
156,1758787163.9035566
157,1758787163.9467056
158,1758787163.9904401
159,1758787164.037191
160,1758787164.0849237
161,1758787164.1340747
162,1758787164.1779854
163,1758787164.223816
164,1758787164.269344
165,1758787164.311268
166,1758787164.3583612
167,1758787164.4039204
168,1758787164.4519975
169,1758787164.4964345
170,1758787164.5390494
171,1758787164.5810308
172,1758787164.6256244
173,1758787164.6692293
174,1758787164.710026
175,1758787164.7550278
176,1758787164.7991204
177,1758787164.8429036
178,1758787164.8860419
179,1758787164.9310153
180,1758787164.9750743
181,1758787165.0015478
182,1758787165.0537708
183,1758787165.0998037
184,1758787165.1445136
185,1758787165.190007
186,1758787165.2354214
187,1758787165.2787576
188,1758787165.3210227
189,1758787165.3664577
190,1758787165.4105866
191,1758787165.4529593
192,1758787165.4984572
193,1758787165.5418012
194,1758787165.5660717
195,1758787165.6139655
196,1758787165.65798
197,1758787165.7006478
198,1758787165.7453697
199,1758787165.7856262
200,1758787165.8324502
201,1758787165.8749115
202,1758787165.9177766
203,1758787165.9642148
204,1758787166.0092728
205,1758787166.0515218
206,1758787166.1005614
207,1758787166.1467185
208,1758787166.1938004
209,1758787166.2387836
210,1758787166.2839875
211,1758787166.3272648
212,1758787166.3741996
213,1758787166.4167318
214,1758787166.4660301
215,1758787166.510574
216,1758787166.554386
217,1758787166.6002195
218,1758787166.6441433
219,1758787166.6854787
220,1758787166.729404
221,1758787166.7723854
222,1758787166.8162794
223,1758787166.8601944
224,1758787166.903954
225,1758787166.946871
226,1758787166.989497
227,1758787167.0354877
228,1758787167.080057
229,1758787167.1289756
230,1758787167.1759634
231,1758787167.2182577
232,1758787167.2620833
233,1758787167.3088982
234,1758787167.350258
235,1758787167.3976932
236,1758787167.4419203
237,1758787167.4868903
238,1758787167.5313616
239,1758787167.5761137
240,1758787167.618173
241,1758787167.6624155
242,1758787167.7070227
243,1758787167.7476146
244,1758787167.7931635
245,1758787167.837264
246,1758787167.88036
247,1758787167.92598
248,1758787167.969331
249,1758787168.0131562
250,1758787168.0582738
251,1758787168.1060119
252,1758787168.1545148
253,1758787168.1972094
254,1758787168.2428913
255,1758787168.2878275
256,1758787168.3274648
257,1758787168.3683147
258,1758787168.4093525
259,1758787168.4526887
