frame_index,timestamp
186,1758876265.829621
187,1758876265.865416
188,1758876265.9025059
189,1758876265.943294
190,1758876265.9824736
191,1758876266.0224097
192,1758876266.0578175
193,1758876266.095055
194,1758876266.1310642
195,1758876266.171895
196,1758876266.2104702
197,1758876266.2480936
198,1758876266.287061
199,1758876266.3242097
200,1758876266.36612
201,1758876266.4026341
202,1758876266.439302
203,1758876266.4742134
204,1758876266.5116982
205,1758876266.5492742
206,1758876266.5839925
207,1758876266.619252
208,1758876266.6551614
209,1758876266.6929681
210,1758876266.7319858
211,1758876266.768255
212,1758876266.7936041
213,1758876266.829584
214,1758876266.8638628
215,1758876266.8978581
216,1758876266.9350092
217,1758876266.9710894
218,1758876267.0114844
219,1758876267.0464804
220,1758876267.0846477
221,1758876267.1213286
222,1758876267.1593742
223,1758876267.1963465
224,1758876267.2216609
225,1758876267.2559054
226,1758876267.2919052
227,1758876267.3258798
228,1758876267.361817
229,1758876267.3967962
230,1758876267.4350643
231,1758876267.4695697
232,1758876267.5040584
233,1758876267.5385706
234,1758876267.5760963
235,1758876267.619838
236,1758876267.6449757
237,1758876267.6826332
238,1758876267.7191954
239,1758876267.7572107
240,1758876267.7936254
241,1758876267.8276722
242,1758876267.8624687
243,1758876267.8992755
244,1758876267.9353719
245,1758876267.9764085
246,1758876268.0163774
247,1758876268.0518575
248,1758876268.0843785
249,1758876268.1212392
250,1758876268.1558259
251,1758876268.190333
252,1758876268.226864
253,1758876268.2633164
254,1758876268.3012447
255,1758876268.3393848
256,1758876268.3752422
257,1758876268.4010963
258,1758876268.4377089
259,1758876268.473144
260,1758876268.5082774
261,1758876268.5451944
262,1758876268.5780687
263,1758876268.615349
264,1758876268.6525667
265,1758876268.6879776
266,1758876268.7252402
267,1758876268.760713
268,1758876268.7985644
269,1758876268.8251705
270,1758876268.8578918
271,1758876268.891484
272,1758876268.9268942
273,1758876268.9638512
274,1758876269.0017717
275,1758876269.0396078
276,1758876269.0771706
277,1758876269.1126263
278,1758876269.1480663
279,1758876269.1873548
280,1758876269.2235787
281,1758876269.2485933
282,1758876269.28459
283,1758876269.324354
284,1758876269.364754
285,1758876269.4060867
286,1758876269.444082
287,1758876269.4784355
288,1758876269.5188706
289,1758876269.5546563
290,1758876269.5935564
291,1758876269.6265962
292,1758876269.6652281
293,1758876269.7018065
294,1758876269.7390082
295,1758876269.775796
296,1758876269.8155708
297,1758876269.853299
298,1758876269.890464
299,1758876269.9278052
300,1758876269.96456
301,1758876269.9969187
302,1758876270.0222325
303,1758876270.0579844
304,1758876270.0934052
305,1758876270.1316652
306,1758876270.1700912
307,1758876270.2060242
308,1758876270.2426243
309,1758876270.2811408
310,1758876270.316174
311,1758876270.3543015
312,1758876270.3942761
