frame_index,timestamp
111,1758182773.4108014
112,1758182773.4461622
113,1758182773.478522
114,1758182773.5109386
115,1758182773.5437427
116,1758182773.5782967
117,1758182773.613442
118,1758182773.6468265
119,1758182773.6796665
120,1758182773.7144759
121,1758182773.7473238
122,1758182773.7750826
123,1758182773.81096
124,1758182773.84537
125,1758182773.8786273
126,1758182773.910979
127,1758182773.9432642
128,1758182773.9750857
129,1758182774.0111535
130,1758182774.0441883
131,1758182774.0759823
132,1758182774.1110673
133,1758182774.1438165
134,1758182774.1753829
135,1758182774.2110748
136,1758182774.2432675
137,1758182774.2757776
138,1758182774.311132
139,1758182774.3444574
140,1758182774.378598
141,1758182774.4124649
142,1758182774.4475884
143,1758182774.483509
144,1758182774.5192442
145,1758182774.555131
146,1758182774.581529
147,1758182774.617976
148,1758182774.6516793
149,1758182774.6848881
150,1758182774.716582
151,1758182774.7493212
152,1758182774.7825162
153,1758182774.8151488
154,1758182774.8484144
155,1758182774.881008
156,1758182774.914491
157,1758182774.9473314
158,1758182774.9793353
159,1758182775.0116358
160,1758182775.0433383
161,1758182775.079222
162,1758182775.1110752
163,1758182775.1431608
164,1758182775.1797645
165,1758182775.2110782
166,1758182775.2432015
167,1758182775.2792408
168,1758182775.311213
169,1758182775.3433075
170,1758182775.3790796
171,1758182775.4112966
172,1758182775.4436054
173,1758182775.47912
174,1758182775.5111692
175,1758182775.5433748
176,1758182775.5791588
177,1758182775.6111612
178,1758182775.6518664
179,1758182775.6850913
180,1758182775.7265725
181,1758182775.7622652
182,1758182775.8033936
183,1758182775.835177
184,1758182775.8672113
185,1758182775.8975375
186,1758182775.9276729
187,1758182775.9585285
188,1758182775.9895005
189,1758182776.0202541
190,1758182776.0507948
191,1758182776.0820415
192,1758182776.1129131
193,1758182776.1438162
194,1758182776.179174
195,1758182776.2115147
196,1758182776.243597
197,1758182776.2792125
198,1758182776.3113549
199,1758182776.3471897
200,1758182776.3793266
201,1758182776.4114392
202,1758182776.447747
203,1758182776.4792986
204,1758182776.5129378
205,1758182776.5474863
206,1758182776.5793471
207,1758182776.611349
208,1758182776.647301
209,1758182776.6794608
210,1758182776.7114613
211,1758182776.7474706
212,1758182776.7793899
213,1758182776.8114476
214,1758182776.8490372
215,1758182776.8793526
216,1758182776.9115794
217,1758182776.949284
218,1758182776.979445
219,1758182777.0114722
220,1758182777.0477588
221,1758182777.0797381
222,1758182777.111662
223,1758182777.147446
224,1758182777.1824543
225,1758182777.2161767
226,1758182777.250557
227,1758182777.2862482
228,1758182777.3194442
229,1758182777.3527317
230,1758182777.3796804
231,1758182777.4119134
232,1758182777.4475029
233,1758182777.480835
234,1758182777.5154634
235,1758182777.5493042
236,1758182777.5812933
237,1758182777.6137862
238,1758182777.6475906
239,1758182777.6796331
240,1758182777.7160406
241,1758182777.7555418
242,1758182777.7802851
243,1758182777.82048
244,1758182777.8551464
245,1758182777.8878655
246,1758182777.9211726
247,1758182777.9538815
248,1758182777.9857733
249,1758182778.017701
250,1758182778.0517366
251,1758182778.0856204
252,1758182778.1162071
253,1758182778.148421
254,1758182778.1812532
255,1758182778.2156742
256,1758182778.2477164
257,1758182778.2796903
258,1758182778.315599
259,1758182778.3483648
260,1758182778.3834085
261,1758182778.4174497
262,1758182778.4514408
263,1758182778.48684
264,1758182778.521145
265,1758182778.55394
266,1758182778.5796955
267,1758182778.6155152
268,1758182778.651514
269,1758182778.685985
270,1758182778.719569
271,1758182778.753712
272,1758182778.7872767
273,1758182778.820285
274,1758182778.8548152
275,1758182778.8869717
276,1758182778.9207478
277,1758182778.952694
278,1758182778.9797132
279,1758182779.0157166
280,1758182779.0478132
281,1758182779.0802097
282,1758182779.1157146
283,1758182779.1494296
284,1758182779.184191
285,1758182779.2167063
286,1758182779.2484891
287,1758182779.283667
288,1758182779.3157194
289,1758182779.3477986
290,1758182779.3836749
291,1758182779.415895
292,1758182779.4498837
293,1758182779.4837403
294,1758182779.5167773
295,1758182779.5501897
296,1758182779.5878718
297,1758182779.620975
298,1758182779.6557152
299,1758182779.6896565
300,1758182779.7258775
301,1758182779.7591264
302,1758182779.7861073
303,1758182779.8181431
304,1758182779.8505037
305,1758182779.8837183
306,1758182779.9159138
307,1758182779.9549563
308,1758182779.9875424
309,1758182780.0193274
310,1758182780.051107
311,1758182780.0838318
312,1758182780.116213
313,1758182780.1489227
314,1758182780.1841838
315,1758182780.216959
316,1758182780.2490482
317,1758182780.28377
318,1758182780.315916
319,1758182780.3485339
320,1758182780.3852913
321,1758182780.4176226
322,1758182780.4499712
323,1758182780.4838803
324,1758182780.5189245
325,1758182780.5517204
326,1758182780.5839834
327,1758182780.6164773
328,1758182780.6489475
329,1758182780.683895
330,1758182780.7170477
331,1758182780.7497816
332,1758182780.7854512
333,1758182780.820624
334,1758182780.8560758
335,1758182780.8917441
336,1758182780.9278927
337,1758182780.9637358
338,1758182780.9890044
339,1758182781.0232668
340,1758182781.0572598
341,1758182781.0905972
