frame_index,timestamp
94,1758876076.9017766
95,1758876076.9405046
96,1758876076.9818947
97,1758876077.022886
98,1758876077.0590894
99,1758876077.0937693
100,1758876077.132205
101,1758876077.1725807
102,1758876077.2119524
103,1758876077.247591
104,1758876077.283571
105,1758876077.31859
106,1758876077.3557415
107,1758876077.393548
108,1758876077.433999
109,1758876077.4709105
110,1758876077.5089526
111,1758876077.5516348
112,1758876077.5909379
113,1758876077.6321485
114,1758876077.6715934
115,1758876077.7155159
116,1758876077.7536304
117,1758876077.7935808
118,1758876077.8318603
119,1758876077.870289
120,1758876077.9071171
121,1758876077.9447799
122,1758876077.98296
123,1758876078.0223114
124,1758876078.0620322
125,1758876078.0971773
126,1758876078.134833
127,1758876078.1711497
128,1758876078.2086136
129,1758876078.246819
130,1758876078.283322
131,1758876078.3200402
132,1758876078.3565383
133,1758876078.393177
134,1758876078.4307528
135,1758876078.467057
136,1758876078.4926631
137,1758876078.5248806
138,1758876078.5559013
139,1758876078.587253
140,1758876078.6233454
141,1758876078.6621885
142,1758876078.7021592
143,1758876078.7375815
144,1758876078.7742255
145,1758876078.813395
146,1758876078.8534098
147,1758876078.8909688
148,1758876078.9154327
149,1758876078.9562035
150,1758876078.991502
151,1758876079.027307
152,1758876079.0623655
153,1758876079.1004362
154,1758876079.1380436
155,1758876079.1748574
156,1758876079.211245
157,1758876079.2462447
158,1758876079.2887068
159,1758876079.32515
160,1758876079.3648615
161,1758876079.4032757
162,1758876079.4456718
163,1758876079.4828305
164,1758876079.523715
165,1758876079.565009
166,1758876079.6038206
167,1758876079.637401
168,1758876079.6766343
169,1758876079.7115843
170,1758876079.7474864
171,1758876079.7873325
172,1758876079.82844
173,1758876079.8637028
174,1758876079.901223
175,1758876079.94344
176,1758876079.979869
177,1758876080.017202
178,1758876080.0548685
179,1758876080.0893652
180,1758876080.1255207
181,1758876080.1645122
182,1758876080.2043583
183,1758876080.2398224
184,1758876080.2775636
185,1758876080.3135655
186,1758876080.347996
187,1758876080.384865
188,1758876080.4207394
189,1758876080.4565024
190,1758876080.4960492
191,1758876080.535857
192,1758876080.5775993
193,1758876080.615604
194,1758876080.6498394
195,1758876080.68801
196,1758876080.7239392
197,1758876080.7574546
198,1758876080.787436
199,1758876080.828031
200,1758876080.8567452
201,1758876080.8858128
202,1758876080.915893
203,1758876080.9469905
204,1758876080.9880672
205,1758876081.0200944
206,1758876081.0499113
207,1758876081.080102
208,1758876081.1101103
209,1758876081.141406
210,1758876081.1701596
211,1758876081.1995487
212,1758876081.2292957
213,1758876081.2600832
214,1758876081.2939193
215,1758876081.3338463
216,1758876081.35851
217,1758876081.3876302
218,1758876081.4181652
219,1758876081.4495492
220,1758876081.4840722
221,1758876081.5225105
222,1758876081.5592453
223,1758876081.5962625
224,1758876081.6333888
225,1758876081.669501
226,1758876081.7051187
227,1758876081.745013
228,1758876081.787474
229,1758876081.8247945
230,1758876081.8594272
231,1758876081.8966281
232,1758876081.9307222
233,1758876081.9658775
234,1758876082.0005417
235,1758876082.0358477
236,1758876082.0733647
237,1758876082.1090147
238,1758876082.1448967
239,1758876082.181463
240,1758876082.2077026
241,1758876082.2463017
242,1758876082.2886934
243,1758876082.3270857
244,1758876082.3678288
245,1758876082.4054353
246,1758876082.4474788
247,1758876082.480975
248,1758876082.5157526
249,1758876082.547637
250,1758876082.5777593
251,1758876082.6076307
252,1758876082.6379704
253,1758876082.672345
254,1758876082.7118704
255,1758876082.7522197
256,1758876082.7980933
257,1758876082.837301
258,1758876082.871295
259,1758876082.9121842
260,1758876082.9508822
261,1758876082.9899364
262,1758876083.0278177
263,1758876083.063657
264,1758876083.1000032
265,1758876083.1354337
266,1758876083.170783
267,1758876083.2102187
268,1758876083.249284
269,1758876083.2891717
270,1758876083.329628
271,1758876083.37145
272,1758876083.4098027
273,1758876083.4497783
274,1758876083.4918916
275,1758876083.528497
276,1758876083.5628507
277,1758876083.6001058
278,1758876083.6424978
279,1758876083.6820004
280,1758876083.720626
281,1758876083.754817
282,1758876083.7913198
283,1758876083.8272898
284,1758876083.8618996
285,1758876083.9022012
286,1758876083.9412885
287,1758876083.9820075
288,1758876084.0228913
289,1758876084.0628676
290,1758876084.1023684
291,1758876084.1388495
292,1758876084.174377
293,1758876084.209832
294,1758876084.2532184
295,1758876084.2921884
296,1758876084.3282182
297,1758876084.3638654
298,1758876084.4007702
299,1758876084.4357665
300,1758876084.4718373
301,1758876084.5095952
302,1758876084.5483625
303,1758876084.588528
304,1758876084.6286552
305,1758876084.6690576
306,1758876084.7121253
