frame_index,timestamp
100,1758878246.3836164
101,1758878246.4236736
102,1758878246.4541302
103,1758878246.4874113
104,1758878246.5177653
105,1758878246.5458846
106,1758878246.5736334
107,1758878246.6046634
108,1758878246.6405852
109,1758878246.6752703
110,1758878246.7064323
111,1758878246.7405987
112,1758878246.772946
113,1758878246.805067
114,1758878246.8405173
115,1758878246.8732283
116,1758878246.905085
117,1758878246.940546
118,1758878246.974002
119,1758878247.0065615
120,1758878247.040585
121,1758878247.0729332
122,1758878247.1077542
123,1758878247.1435776
124,1758878247.1825802
125,1758878247.2171044
126,1758878247.251655
127,1758878247.2879393
128,1758878247.3211532
129,1758878247.3543344
130,1758878247.3886566
131,1758878247.4207687
132,1758878247.4532905
133,1758878247.4774675
134,1758878247.51474
135,1758878247.5509515
136,1758878247.5839834
137,1758878247.6150126
138,1758878247.6467893
139,1758878247.6782985
140,1758878247.7124436
141,1758878247.7439303
142,1758878247.775054
143,1758878247.805366
144,1758878247.842114
145,1758878247.8728044
146,1758878247.9048746
147,1758878247.94075
148,1758878247.9729831
149,1758878248.0088267
150,1758878248.0473115
151,1758878248.085175
152,1758878248.1138842
153,1758878248.143883
154,1758878248.1793303
155,1758878248.2128112
156,1758878248.24671
157,1758878248.2728791
158,1758878248.3098679
159,1758878248.3424072
160,1758878248.3759515
161,1758878248.408919
162,1758878248.4427826
163,1758878248.4760833
164,1758878248.5101337
165,1758878248.5430558
166,1758878248.5759811
167,1758878248.6090703
168,1758878248.6408384
169,1758878248.673164
170,1758878248.708946
171,1758878248.7410119
172,1758878248.7736776
173,1758878248.8089385
174,1758878248.8409314
175,1758878248.8735344
176,1758878248.9089153
177,1758878248.9420817
178,1758878248.9762025
179,1758878249.0103378
180,1758878249.0450604
181,1758878249.076782
182,1758878249.115807
183,1758878249.1526551
184,1758878249.1880956
185,1758878249.2260492
186,1758878249.261899
187,1758878249.2964528
188,1758878249.3343968
189,1758878249.366018
190,1758878249.4042728
191,1758878249.437306
192,1758878249.4741147
193,1758878249.4984398
194,1758878249.5292041
195,1758878249.5605364
196,1758878249.594402
197,1758878249.6260114
198,1758878249.6579635
199,1758878249.6901438
200,1758878249.723293
201,1758878249.756143
202,1758878249.7882226
203,1758878249.820836
204,1758878249.852829
205,1758878249.8770947
206,1758878249.9103591
207,1758878249.9433267
208,1758878249.980288
209,1758878250.0166225
210,1758878250.050054
211,1758878250.08818
212,1758878250.1213977
213,1758878250.1544597
214,1758878250.188071
215,1758878250.221438
216,1758878250.2589545
217,1758878250.2850876
218,1758878250.3232226
219,1758878250.357222
220,1758878250.3945477
221,1758878250.4271498
222,1758878250.4590242
223,1758878250.491442
224,1758878250.5241086
225,1758878250.5574727
226,1758878250.5918524
227,1758878250.6262782
228,1758878250.6604197
229,1758878250.6845918
230,1758878250.7182186
231,1758878250.752105
232,1758878250.7867053
233,1758878250.8225996
234,1758878250.8561983
235,1758878250.8906956
236,1758878250.924989
237,1758878250.959147
238,1758878250.994596
239,1758878251.0281286
240,1758878251.0609705
241,1758878251.0852396
242,1758878251.1177347
243,1758878251.1482437
244,1758878251.1825767
245,1758878251.216811
246,1758878251.2494645
247,1758878251.285319
248,1758878251.325329
249,1758878251.3610039
250,1758878251.3971822
251,1758878251.432322
252,1758878251.4755795
253,1758878251.5023015
254,1758878251.5369658
255,1758878251.569923
256,1758878251.60558
257,1758878251.6376102
258,1758878251.670926
259,1758878251.703302
260,1758878251.735519
261,1758878251.768281
262,1758878251.8026376
263,1758878251.834171
264,1758878251.8671772
265,1758878251.8924384
266,1758878251.9282532
267,1758878251.9613028
268,1758878251.9936066
269,1758878252.0284667
270,1758878252.0623777
271,1758878252.098451
272,1758878252.1331928
273,1758878252.169385
274,1758878252.202526
275,1758878252.2350051
276,1758878252.2673697
277,1758878252.2917378
278,1758878252.3248
279,1758878252.3576274
280,1758878252.3937194
281,1758878252.4264638
282,1758878252.4606707
283,1758878252.4933858
284,1758878252.5266974
285,1758878252.55817
286,1758878252.5911257
287,1758878252.6227968
288,1758878252.6554554
289,1758878252.6851845
290,1758878252.7183867
291,1758878252.7515652
292,1758878252.7872157
293,1758878252.820857
294,1758878252.8534443
295,1758878252.8859508
296,1758878252.9207668
297,1758878252.954543
298,1758878252.9900146
299,1758878253.0218856
300,1758878253.0531068
301,1758878253.07872
302,1758878253.1135924
303,1758878253.1454747
304,1758878253.1781373
305,1758878253.2137475
306,1758878253.2478774
307,1758878253.2839217
308,1758878253.3205
309,1758878253.360715
310,1758878253.3957806
311,1758878253.4310522
312,1758878253.4649932
313,1758878253.4895525
314,1758878253.5260055
315,1758878253.55891
316,1758878253.595976
317,1758878253.6289456
318,1758878253.6609242
319,1758878253.692707
320,1758878253.7249012
321,1758878253.7572699
322,1758878253.7919538
323,1758878253.824376
324,1758878253.8572247
325,1758878253.884677
326,1758878253.9135938
327,1758878253.9456239
328,1758878253.9819448
329,1758878254.0136087
330,1758878254.0457926
331,1758878254.0815792
332,1758878254.114202
333,1758878254.145813
334,1758878254.1821775
335,1758878254.215198
336,1758878254.2515955
337,1758878254.2816036
338,1758878254.3154275
339,1758878254.3492427
340,1758878254.3823457
341,1758878254.4151158
342,1758878254.4505293
