frame_index,timestamp
118,1758874745.2561896
119,1758874745.2938342
120,1758874745.3358712
121,1758874745.372594
122,1758874745.4105408
123,1758874745.449601
124,1758874745.4903245
125,1758874745.5348935
126,1758874745.579275
127,1758874745.6254847
128,1758874745.664656
129,1758874745.7035396
130,1758874745.7429924
131,1758874745.788846
132,1758874745.8288019
133,1758874745.8681858
134,1758874745.909767
135,1758874745.9467218
136,1758874745.9896328
137,1758874746.0277534
138,1758874746.0659728
139,1758874746.109352
140,1758874746.150604
141,1758874746.1921031
142,1758874746.2300992
143,1758874746.267438
144,1758874746.3086205
145,1758874746.3446023
146,1758874746.3815165
147,1758874746.4226215
148,1758874746.4648075
149,1758874746.5025885
150,1758874746.540367
151,1758874746.5819926
152,1758874746.6232169
153,1758874746.6647532
154,1758874746.7057698
155,1758874746.7497103
156,1758874746.7941778
157,1758874746.833249
158,1758874746.8713992
159,1758874746.9097636
160,1758874746.9496944
161,1758874746.991888
162,1758874747.0342822
163,1758874747.0740306
164,1758874747.1141202
165,1758874747.1522386
166,1758874747.1938314
167,1758874747.2305844
168,1758874747.269191
169,1758874747.312557
170,1758874747.3532221
171,1758874747.3928907
172,1758874747.4347637
173,1758874747.4769988
174,1758874747.520541
175,1758874747.5631375
176,1758874747.5997725
177,1758874747.6382618
178,1758874747.6750395
179,1758874747.7157369
180,1758874747.755729
181,1758874747.7957463
182,1758874747.8331254
183,1758874747.8693242
184,1758874747.9110467
185,1758874747.9515784
186,1758874747.994674
187,1758874748.0374522
188,1758874748.0792549
189,1758874748.1190846
190,1758874748.1598861
191,1758874748.2016144
192,1758874748.2467086
193,1758874748.2887716
194,1758874748.325534
195,1758874748.3634908
196,1758874748.4005284
197,1758874748.4454
198,1758874748.484967
199,1758874748.5270755
200,1758874748.5706131
201,1758874748.6102595
202,1758874748.6479647
203,1758874748.6852677
204,1758874748.7208705
205,1758874748.7572238
206,1758874748.794261
207,1758874748.8356242
208,1758874748.876019
209,1758874748.9134612
210,1758874748.9498956
211,1758874748.9876647
212,1758874749.0288355
213,1758874749.070404
214,1758874749.1153197
215,1758874749.1600137
216,1758874749.2027469
217,1758874749.2420557
218,1758874749.2806895
219,1758874749.3189473
220,1758874749.3613384
221,1758874749.4002526
222,1758874749.440841
223,1758874749.478019
224,1758874749.5185628
225,1758874749.5558918
226,1758874749.596264
227,1758874749.6383202
228,1758874749.6805046
229,1758874749.722737
230,1758874749.7602177
231,1758874749.798871
232,1758874749.8355682
233,1758874749.874326
234,1758874749.912388
235,1758874749.9501235
236,1758874749.9873023
237,1758874750.0280075
238,1758874750.0674672
239,1758874750.105119
240,1758874750.1469991
241,1758874750.1854124
242,1758874750.224875
243,1758874750.2626452
244,1758874750.3037615
245,1758874750.347682
246,1758874750.391004
247,1758874750.4327474
248,1758874750.4702175
249,1758874750.5076144
250,1758874750.5444589
251,1758874750.5847476
252,1758874750.6248891
253,1758874750.667087
254,1758874750.7099934
255,1758874750.7479112
256,1758874750.7896647
257,1758874750.8311105
258,1758874750.8684275
259,1758874750.9060683
260,1758874750.947369
261,1758874750.990374
262,1758874751.032037
263,1758874751.0744827
264,1758874751.1144204
265,1758874751.1554334
266,1758874751.19789
267,1758874751.2355807
268,1758874751.274144
269,1758874751.3124425
270,1758874751.3530624
271,1758874751.3937616
272,1758874751.4341447
273,1758874751.4714954
274,1758874751.5088317
275,1758874751.5505807
276,1758874751.588972
277,1758874751.631295
278,1758874751.6732078
279,1758874751.7161465
280,1758874751.7603166
281,1758874751.7987587
282,1758874751.8393142
