frame_index,timestamp
105,1758183060.9876783
106,1758183061.0264096
107,1758183061.0609956
108,1758183061.096017
109,1758183061.1204336
110,1758183061.1539657
111,1758183061.188111
112,1758183061.2263787
113,1758183061.2593918
114,1758183061.2934568
115,1758183061.3271098
116,1758183061.3606527
117,1758183061.3952365
118,1758183061.4285293
119,1758183061.4613814
120,1758183061.493685
121,1758183061.5182667
122,1758183061.5520134
123,1758183061.5854635
124,1758183061.6196525
125,1758183061.6537828
126,1758183061.6888738
127,1758183061.72759
128,1758183061.763086
129,1758183061.7976527
130,1758183061.8398576
131,1758183061.8744638
132,1758183061.9095504
133,1758183061.9339194
134,1758183061.9683845
135,1758183062.001081
136,1758183062.0337782
137,1758183062.0666702
138,1758183062.0995631
139,1758183062.137552
140,1758183062.1706767
141,1758183062.2040548
142,1758183062.2375116
143,1758183062.2714179
144,1758183062.3067267
145,1758183062.330671
146,1758183062.3672588
147,1758183062.4001167
148,1758183062.4353313
149,1758183062.4685526
150,1758183062.5033803
151,1758183062.5370831
152,1758183062.570932
153,1758183062.6055343
154,1758183062.6427608
155,1758183062.6801789
156,1758183062.7220693
157,1758183062.7477949
158,1758183062.7835054
159,1758183062.8185318
160,1758183062.8536072
161,1758183062.8892946
162,1758183062.926465
163,1758183062.961914
164,1758183062.9977326
165,1758183063.0377078
166,1758183063.0730164
167,1758183063.11078
168,1758183063.146158
169,1758183063.1707158
170,1758183063.205938
171,1758183063.23977
172,1758183063.2759213
173,1758183063.3100796
174,1758183063.3465383
175,1758183063.3812275
176,1758183063.4159157
177,1758183063.4509752
178,1758183063.4863672
179,1758183063.5213861
180,1758183063.5570745
181,1758183063.581056
182,1758183063.6220837
183,1758183063.6582298
184,1758183063.6943347
185,1758183063.7291732
186,1758183063.7643046
187,1758183063.7992496
188,1758183063.8363743
189,1758183063.8715367
190,1758183063.9085379
191,1758183063.9476686
192,1758183063.9815352
193,1758183064.0073195
194,1758183064.042658
195,1758183064.079579
196,1758183064.1166186
197,1758183064.1536174
198,1758183064.1878772
199,1758183064.2215557
200,1758183064.2570527
201,1758183064.290794
202,1758183064.324055
203,1758183064.3603623
204,1758183064.3964183
205,1758183064.4204886
206,1758183064.4577336
207,1758183064.4921398
208,1758183064.5296614
209,1758183064.562937
210,1758183064.5966465
211,1758183064.6308787
212,1758183064.6654685
213,1758183064.6999998
214,1758183064.7342556
215,1758183064.7685106
216,1758183064.80266
217,1758183064.8308802
218,1758183064.8649983
219,1758183064.8983903
220,1758183064.9322934
221,1758183064.966717
222,1758183065.0029051
223,1758183065.0402045
224,1758183065.0782356
225,1758183065.114686
226,1758183065.1514323
227,1758183065.1876493
228,1758183065.2227988
229,1758183065.247824
230,1758183065.2837176
231,1758183065.3209198
232,1758183065.3597195
233,1758183065.395831
234,1758183065.4384308
235,1758183065.4737575
236,1758183065.508745
237,1758183065.543493
238,1758183065.5780156
239,1758183065.6132393
240,1758183065.646368
241,1758183065.6720288
242,1758183065.70606
243,1758183065.7436264
244,1758183065.7796068
245,1758183065.8136952
246,1758183065.8474143
247,1758183065.8805451
248,1758183065.9142866
249,1758183065.9522202
250,1758183065.9850173
251,1758183066.0248723
252,1758183066.0591626
253,1758183066.0837514
254,1758183066.1200697
255,1758183066.1549988
256,1758183066.190267
257,1758183066.2250712
258,1758183066.2601836
259,1758183066.2949004
260,1758183066.330602
261,1758183066.3659656
262,1758183066.4007106
263,1758183066.434872
264,1758183066.4717348
265,1758183066.4960587
266,1758183066.5344977
267,1758183066.5698156
268,1758183066.6061895
269,1758183066.6411114
270,1758183066.6758633
271,1758183066.710246
272,1758183066.7447033
273,1758183066.7784066
274,1758183066.8137326
275,1758183066.8459568
276,1758183066.8791027
277,1758183066.9037895
278,1758183066.9356844
279,1758183066.9638548
280,1758183066.9905303
281,1758183067.0206664
282,1758183067.056006
283,1758183067.0921586
284,1758183067.127924
285,1758183067.163311
286,1758183067.1986296
287,1758183067.2341473
288,1758183067.2702293
289,1758183067.2943833
290,1758183067.3301735
291,1758183067.36579
292,1758183067.4006293
293,1758183067.4349215
294,1758183067.4695983
295,1758183067.503752
296,1758183067.537606
297,1758183067.571893
298,1758183067.607142
299,1758183067.6415455
300,1758183067.676311
301,1758183067.7008765
302,1758183067.7361991
303,1758183067.770943
304,1758183067.8063014
305,1758183067.8412285
306,1758183067.8761606
307,1758183067.9103296
308,1758183067.9466603
309,1758183067.98168
310,1758183068.0168812
311,1758183068.0511985
312,1758183068.0852714
313,1758183068.1117861
314,1758183068.1472976
315,1758183068.1814601
316,1758183068.216944
317,1758183068.2524688
318,1758183068.2870843
319,1758183068.3214364
320,1758183068.3577971
321,1758183068.392319
322,1758183068.429211
323,1758183068.464063
324,1758183068.4977465
325,1758183068.521874
326,1758183068.5574083
327,1758183068.5912292
328,1758183068.6261508
329,1758183068.658766
330,1758183068.6911457
331,1758183068.7232177
332,1758183068.7548711
333,1758183068.7879841
334,1758183068.8205478
335,1758183068.8538263
336,1758183068.886374
