frame_index,timestamp
183,1758878118.6123755
184,1758878118.646046
185,1758878118.6821988
186,1758878118.717793
187,1758878118.7523348
188,1758878118.7858284
189,1758878118.8193378
190,1758878118.8562915
191,1758878118.890236
192,1758878118.9278758
193,1758878118.952319
194,1758878118.9854834
195,1758878119.0177581
196,1758878119.0498455
197,1758878119.081451
198,1758878119.118171
199,1758878119.1515794
200,1758878119.1857824
201,1758878119.2197962
202,1758878119.2534196
203,1758878119.2859118
204,1758878119.3193755
205,1758878119.3439734
206,1758878119.3775535
207,1758878119.4151976
208,1758878119.4495287
209,1758878119.4838004
210,1758878119.5194478
211,1758878119.5530193
212,1758878119.587308
213,1758878119.6218524
214,1758878119.6551592
215,1758878119.6882594
216,1758878119.7209663
217,1758878119.745437
218,1758878119.778631
219,1758878119.812073
220,1758878119.8450785
221,1758878119.8768024
222,1758878119.907719
223,1758878119.939414
224,1758878119.9706848
225,1758878120.0012686
226,1758878120.0344832
227,1758878120.0682347
228,1758878120.1018035
229,1758878120.1260872
230,1758878120.1602628
231,1758878120.192469
232,1758878120.225745
233,1758878120.259075
234,1758878120.2915833
235,1758878120.3248043
236,1758878120.3577492
237,1758878120.3910968
238,1758878120.4243293
239,1758878120.4539576
240,1758878120.4895494
241,1758878120.514105
242,1758878120.549315
243,1758878120.5830166
244,1758878120.6160967
245,1758878120.6474004
246,1758878120.6764555
247,1758878120.7060452
248,1758878120.7338853
249,1758878120.7620876
250,1758878120.7906845
251,1758878120.8203025
252,1758878120.85215
253,1758878120.88463
254,1758878120.9193776
255,1758878120.9530747
256,1758878120.986876
257,1758878121.020607
258,1758878121.05347
259,1758878121.0851598
260,1758878121.1185355
261,1758878121.1520538
262,1758878121.1859994
263,1758878121.2211244
264,1758878121.256806
265,1758878121.2848635
266,1758878121.3185086
267,1758878121.3531947
268,1758878121.3875942
269,1758878121.4229345
270,1758878121.4571676
271,1758878121.4908123
272,1758878121.525006
273,1758878121.5584035
274,1758878121.5935423
275,1758878121.6260464
276,1758878121.6569035
277,1758878121.6847892
278,1758878121.716917
279,1758878121.7488518
280,1758878121.907476
281,1758878121.9386513
282,1758878121.9712121
283,1758878122.00627
284,1758878122.037319
285,1758878122.0695713
286,1758878122.1010678
287,1758878122.1335876
288,1758878122.166804
289,1758878122.1909492
290,1758878122.2253723
291,1758878122.258446
292,1758878122.2920313
293,1758878122.3264453
294,1758878122.3602812
295,1758878122.3939707
296,1758878122.428
297,1758878122.461848
298,1758878122.495326
299,1758878122.5288324
300,1758878122.5607982
301,1758878122.5850747
302,1758878122.6175172
303,1758878122.6507297
304,1758878122.685779
305,1758878122.7193117
306,1758878122.7514162
307,1758878122.782829
308,1758878122.8138206
309,1758878122.8449395
310,1758878122.876953
311,1758878122.9093704
312,1758878122.941017
313,1758878122.96527
314,1758878122.9976513
315,1758878123.0311005
316,1758878123.0642617
317,1758878123.1000028
318,1758878123.1348786
319,1758878123.169019
320,1758878123.2028217
321,1758878123.236278
322,1758878123.2691333
323,1758878123.3013961
324,1758878123.3336747
325,1758878123.357703
326,1758878123.3894126
327,1758878123.4200037
328,1758878123.4500844
329,1758878123.4871843
330,1758878123.5186958
331,1758878123.5566463
332,1758878123.5898335
333,1758878123.6240594
334,1758878123.6569705
335,1758878123.6893747
336,1758878123.7220824
337,1758878123.746314
338,1758878123.7793343
