frame_index,timestamp
242,1758873652.8944025
243,1758873652.9266338
244,1758873652.9588351
245,1758873652.9943492
246,1758873653.027402
247,1758873653.062386
248,1758873653.0963798
249,1758873653.1285248
250,1758873653.162392
251,1758873653.1945083
252,1758873653.2267237
253,1758873653.2623591
254,1758873653.2947657
255,1758873653.326672
256,1758873653.3626096
257,1758873653.3947845
258,1758873653.4265254
259,1758873653.4623675
260,1758873653.4950316
261,1758873653.5304477
262,1758873653.56368
263,1758873653.6014543
264,1758873653.6387866
265,1758873653.6635396
266,1758873653.6995847
267,1758873653.7342117
268,1758873653.7699416
269,1758873653.8031833
270,1758873653.8387372
271,1758873653.8763924
272,1758873653.9107988
273,1758873653.9439971
274,1758873653.9780073
275,1758873654.014059
276,1758873654.0470247
277,1758873654.071215
278,1758873654.1041718
279,1758873654.1361818
280,1758873654.169559
281,1758873654.2032282
282,1758873654.2354414
283,1758873654.2703624
284,1758873654.3028536
285,1758873654.3335476
286,1758873654.3655212
287,1758873654.3980963
288,1758873654.4307675
289,1758873654.4628341
290,1758873654.4996417
291,1758873654.5326006
292,1758873654.5665004
293,1758873654.6035469
294,1758873654.6376383
295,1758873654.670181
296,1758873654.7025495
297,1758873654.7380588
298,1758873654.770459
299,1758873654.804086
300,1758873654.8380063
301,1758873654.8626778
302,1758873654.8947978
303,1758873654.9306355
304,1758873654.962825
305,1758873654.994832
306,1758873655.0306988
307,1758873655.0627303
308,1758873655.0946965
309,1758873655.1307185
310,1758873655.1628811
311,1758873655.194843
312,1758873655.2308178
313,1758873655.262725
314,1758873655.2971733
315,1758873655.330646
316,1758873655.3630357
317,1758873655.3947272
318,1758873655.4307318
319,1758873655.463043
320,1758873655.4959297
321,1758873655.5307248
322,1758873655.562853
323,1758873655.5953636
324,1758873655.630956
325,1758873655.6629252
326,1758873655.6965435
327,1758873655.7308373
328,1758873655.7639794
329,1758873655.7968433
330,1758873655.830795
331,1758873655.863
332,1758873655.898668
333,1758873655.934316
334,1758873655.9698946
335,1758873656.0007904
336,1758873656.0352957
337,1758873656.0629935
338,1758873656.0990741
339,1758873656.1350381
340,1758873656.169743
341,1758873656.2050219
