frame_index,timestamp
248,1758527484.2411835
249,1758527484.273232
250,1758527484.3092668
251,1758527484.3411548
252,1758527484.3732271
253,1758527484.4098175
254,1758527484.4412746
255,1758527484.473329
256,1758527484.509154
257,1758527484.541169
258,1758527484.5771127
259,1758527484.6092455
260,1758527484.6417236
261,1758527484.6772265
262,1758527484.709388
263,1758527484.7418237
264,1758527484.7771175
265,1758527484.8093112
266,1758527484.8420424
267,1758527484.8771427
268,1758527484.909039
269,1758527484.9413397
270,1758527484.980458
271,1758527485.009087
272,1758527485.042562
273,1758527485.0773551
274,1758527485.1091256
275,1758527485.1413302
276,1758527485.177341
277,1758527485.2094913
278,1758527485.2413294
279,1758527485.2771897
280,1758527485.3092618
281,1758527485.341535
282,1758527485.37713
283,1758527485.4093537
284,1758527485.4412868
285,1758527485.4772398
286,1758527485.5091832
287,1758527485.54134
288,1758527485.5772393
289,1758527485.609283
290,1758527485.6412716
291,1758527485.6774058
292,1758527485.710798
293,1758527485.7420912
294,1758527485.7787077
295,1758527485.8094547
296,1758527485.841487
297,1758527485.8774538
298,1758527485.9093692
299,1758527485.9453018
300,1758527485.9773986
301,1758527486.009428
302,1758527486.0451794
303,1758527486.0772882
304,1758527486.109707
305,1758527486.1453013
306,1758527486.1774468
307,1758527486.20958
308,1758527486.245325
309,1758527486.2774906
310,1758527486.3116446
311,1758527486.3451838
312,1758527486.3773365
313,1758527486.4109132
314,1758527486.4451592
315,1758527486.4773018
316,1758527486.5097952
317,1758527486.545223
318,1758527486.5774574
319,1758527486.609788
320,1758527486.6452162
321,1758527486.677573
322,1758527486.7104263
323,1758527486.745287
324,1758527486.7779703
325,1758527486.814205
326,1758527486.845394
327,1758527486.8775601
328,1758527486.909371
329,1758527486.9451225
330,1758527486.9776192
331,1758527487.0098815
332,1758527487.0455534
333,1758527487.0774057
334,1758527487.1095672
335,1758527487.145387
336,1758527487.1774354
337,1758527487.209743
338,1758527487.2453756
339,1758527487.2775187
340,1758527487.3140469
341,1758527487.3455384
342,1758527487.3775609
