frame_index,timestamp
302,1758876456.6983767
303,1758876456.7344985
304,1758876456.7716205
305,1758876456.807315
306,1758876456.8408842
307,1758876456.87173
308,1758876456.9017272
309,1758876456.9381216
310,1758876456.9759448
311,1758876457.0127816
312,1758876457.0482037
313,1758876457.075971
314,1758876457.1119914
315,1758876457.1479626
316,1758876457.1886544
