frame_index,timestamp
134,1758874855.06437
135,1758874855.1046464
136,1758874855.14451
137,1758874855.1828976
138,1758874855.2171326
139,1758874855.2539845
140,1758874855.2900825
141,1758874855.3286028
142,1758874855.3656566
143,1758874855.4052877
144,1758874855.4399076
145,1758874855.4669824
146,1758874855.502031
147,1758874855.5366585
148,1758874855.571121
149,1758874855.603453
150,1758874855.6359572
151,1758874855.6703942
152,1758874855.7065728
153,1758874855.7408583
154,1758874855.7746873
155,1758874855.809818
156,1758874855.8448992
157,1758874855.8707597
158,1758874855.9052029
159,1758874855.9381635
160,1758874855.9724772
161,1758874856.007943
162,1758874856.0413475
163,1758874856.0779145
164,1758874856.111308
165,1758874856.1446931
166,1758874856.181889
167,1758874856.218839
168,1758874856.256814
169,1758874856.2821195
170,1758874856.3170934
171,1758874856.3510728
172,1758874856.3849244
173,1758874856.4211328
174,1758874856.4582424
175,1758874856.4947731
176,1758874856.5315993
177,1758874856.5674837
178,1758874856.5992353
179,1758874856.6350834
180,1758874856.668706
181,1758874856.6966817
182,1758874856.7290094
183,1758874856.7657146
184,1758874856.7989933
185,1758874856.836416
186,1758874856.869844
187,1758874856.9052463
188,1758874856.939688
189,1758874856.9724393
190,1758874857.0063682
191,1758874857.0382822
192,1758874857.070534
193,1758874857.096915
194,1758874857.1310794
195,1758874857.1685236
196,1758874857.2082574
197,1758874857.2436042
198,1758874857.2781868
199,1758874857.31317
200,1758874857.3481708
201,1758874857.3834898
202,1758874857.42126
203,1758874857.4597373
204,1758874857.4948955
205,1758874857.52282
206,1758874857.5539987
207,1758874857.58797
208,1758874857.621317
209,1758874857.657349
210,1758874857.6908662
211,1758874857.7259269
212,1758874857.7631202
213,1758874857.7976582
214,1758874857.8355825
215,1758874857.867935
216,1758874857.9023483
217,1758874857.9278216
218,1758874857.960201
219,1758874857.9914348
220,1758874858.0239513
221,1758874858.058274
222,1758874858.0980759
223,1758874858.1360376
224,1758874858.1719396
225,1758874858.2061207
226,1758874858.242294
227,1758874858.2766101
228,1758874858.3101964
229,1758874858.3381128
230,1758874858.3735318
231,1758874858.410697
232,1758874858.4494777
233,1758874858.4848013
234,1758874858.5201864
235,1758874858.5548265
236,1758874858.5891187
237,1758874858.6239586
238,1758874858.658572
239,1758874858.6913056
240,1758874858.7284896
241,1758874858.7545912
242,1758874858.7885249
243,1758874858.8217149
244,1758874858.8543441
245,1758874858.8905036
246,1758874858.9233127
247,1758874858.9561214
248,1758874858.9884412
249,1758874859.0203998
250,1758874859.0533917
251,1758874859.0843298
252,1758874859.1157658
253,1758874859.1411157
254,1758874859.174133
255,1758874859.2076304
256,1758874859.2422678
257,1758874859.2815812
258,1758874859.3214717
259,1758874859.3581636
260,1758874859.3925614
261,1758874859.4270134
262,1758874859.4650438
263,1758874859.4989364
264,1758874859.5347748
265,1758874859.5602858
266,1758874859.597087
267,1758874859.633844
268,1758874859.6685452
269,1758874859.7032905
270,1758874859.7400858
271,1758874859.7711775
272,1758874859.8040788
273,1758874859.8381057
274,1758874859.8761647
275,1758874859.9123666
276,1758874859.9464583
277,1758874859.9729555
278,1758874860.006353
279,1758874860.0427628
280,1758874860.0759757
281,1758874860.1102114
282,1758874860.1428888
283,1758874860.174997
284,1758874860.206541
285,1758874860.2422552
286,1758874860.276393
287,1758874860.3131194
288,1758874860.349549
289,1758874860.3749907
290,1758874860.4093053
291,1758874860.4446566
292,1758874860.4833996
293,1758874860.5180874
294,1758874860.5567229
295,1758874860.5919986
296,1758874860.6258986
297,1758874860.663734
298,1758874860.698842
299,1758874860.7325346
300,1758874860.7656891
301,1758874860.7911668
302,1758874860.8240926
303,1758874860.8561518
304,1758874860.8952482
305,1758874860.9312778
306,1758874860.966079
307,1758874860.999416
308,1758874861.0371344
309,1758874861.0719576
310,1758874861.106517
311,1758874861.1441886
312,1758874861.179079
313,1758874861.2056763
314,1758874861.238013
315,1758874861.2703488
316,1758874861.3034616
317,1758874861.3346465
318,1758874861.3667533
319,1758874861.398312
320,1758874861.43253
321,1758874861.466066
322,1758874861.4990804
323,1758874861.5379024
324,1758874861.5744598
325,1758874861.6001651
326,1758874861.6364436
327,1758874861.6714873
328,1758874861.704194
329,1758874861.7381153
330,1758874861.7739508
331,1758874861.8079484
332,1758874861.846657
