frame_index,timestamp
230,1758876237.8997896
231,1758876237.933721
232,1758876237.9699254
233,1758876238.0086706
234,1758876238.0446713
235,1758876238.0782833
236,1758876238.1114707
237,1758876238.145085
238,1758876238.1817062
239,1758876238.2190113
240,1758876238.2547903
241,1758876238.293361
242,1758876238.3296523
243,1758876238.3682082
244,1758876238.404289
245,1758876238.4301002
246,1758876238.463988
247,1758876238.4997973
248,1758876238.534149
249,1758876238.571192
250,1758876238.6045477
251,1758876238.6398387
252,1758876238.676771
253,1758876238.7182138
254,1758876238.7557182
255,1758876238.7970083
256,1758876238.8327398
257,1758876238.8699086
258,1758876238.9039366
259,1758876238.9353478
260,1758876238.9746826
261,1758876239.0090463
262,1758876239.0435922
263,1758876239.0794427
264,1758876239.1150515
265,1758876239.1481018
266,1758876239.1823556
267,1758876239.2061558
268,1758876239.241972
269,1758876239.282051
270,1758876239.3171313
271,1758876239.3549676
272,1758876239.3908184
273,1758876239.4268548
274,1758876239.4644096
275,1758876239.497184
276,1758876239.5311646
277,1758876239.566567
278,1758876239.604667
279,1758876239.6417656
280,1758876239.677793
281,1758876239.7024426
282,1758876239.7369242
283,1758876239.7719266
284,1758876239.8138816
285,1758876239.8506134
286,1758876239.8857386
287,1758876239.9223127
288,1758876239.9611776
289,1758876239.996702
290,1758876240.034539
291,1758876240.0647752
292,1758876240.0962946
293,1758876240.126453
294,1758876240.1607249
295,1758876240.1972437
296,1758876240.2255054
297,1758876240.2659502
298,1758876240.3056297
299,1758876240.3445446
300,1758876240.3895285
301,1758876240.4281096
302,1758876240.4644666
303,1758876240.5014038
304,1758876240.5377796
305,1758876240.574434
306,1758876240.6085398
307,1758876240.6463578
308,1758876240.6721942
309,1758876240.7123256
310,1758876240.748326
311,1758876240.8042333
312,1758876240.8419695
313,1758876240.8824725
314,1758876240.916027
315,1758876240.9525201
316,1758876240.9882472
317,1758876241.0255105
318,1758876241.0676694
319,1758876241.1045573
320,1758876241.1374872
