frame_index,timestamp
165,1758528103.3429508
166,1758528103.380655
167,1758528103.4194527
168,1758528103.4565094
169,1758528103.4818
170,1758528103.5185616
171,1758528103.5569158
172,1758528103.5956566
173,1758528103.6325119
174,1758528103.669038
175,1758528103.706131
176,1758528103.7459
177,1758528103.7832763
178,1758528103.8169444
179,1758528103.8506663
180,1758528103.8843
181,1758528103.9095705
182,1758528103.945423
183,1758528103.9807062
184,1758528104.0242014
185,1758528104.0595467
186,1758528104.0969472
187,1758528104.1360936
188,1758528104.1745887
189,1758528104.210085
190,1758528104.2461796
191,1758528104.2836914
192,1758528104.321116
193,1758528104.3500767
194,1758528104.386557
195,1758528104.4219515
196,1758528104.4572592
197,1758528104.4931052
198,1758528104.5297327
199,1758528104.5638158
200,1758528104.5982876
201,1758528104.6315422
202,1758528104.666557
203,1758528104.6993399
204,1758528104.7311227
205,1758528104.7566707
206,1758528104.7896934
207,1758528104.8224235
208,1758528104.8557518
209,1758528104.8891466
210,1758528104.9271426
211,1758528104.9610398
212,1758528104.9964657
213,1758528105.0307584
214,1758528105.0637624
215,1758528105.097292
216,1758528105.130059
217,1758528105.1555765
218,1758528105.1902058
219,1758528105.2264023
220,1758528105.259546
221,1758528105.2927666
222,1758528105.3260992
223,1758528105.3588245
224,1758528105.3922627
225,1758528105.42561
226,1758528105.459272
227,1758528105.4943137
228,1758528105.5291853
229,1758528105.5544686
230,1758528105.5928464
231,1758528105.6283448
232,1758528105.666635
233,1758528105.7017612
234,1758528105.74105
235,1758528105.7793772
236,1758528105.8187976
237,1758528105.8565774
238,1758528105.8915532
239,1758528105.9263728
240,1758528105.9610302
241,1758528105.9862459
242,1758528106.0229943
243,1758528106.0597272
244,1758528106.0946345
245,1758528106.135971
246,1758528106.173629
247,1758528106.2112222
248,1758528106.247325
249,1758528106.282549
250,1758528106.3191621
251,1758528106.3541353
252,1758528106.3902092
253,1758528106.4157512
254,1758528106.4501524
255,1758528106.4833386
256,1758528106.5169537
257,1758528106.5523157
258,1758528106.5887904
259,1758528106.6256263
260,1758528106.661941
261,1758528106.697675
262,1758528106.7340002
263,1758528106.7697847
264,1758528106.8066564
265,1758528106.8320398
266,1758528106.8684633
267,1758528106.904454
268,1758528106.9409223
269,1758528106.9771056
270,1758528107.0130033
271,1758528107.0504181
272,1758528107.086998
273,1758528107.120799
274,1758528107.154173
275,1758528107.1872787
276,1758528107.2187707
277,1758528107.2442334
278,1758528107.2754002
279,1758528107.3062594
280,1758528107.3370032
281,1758528107.368153
282,1758528107.4006321
283,1758528107.4332802
284,1758528107.4639542
285,1758528107.4961138
286,1758528107.5322745
287,1758528107.5650194
288,1758528107.6029415
289,1758528107.6306
290,1758528107.6681392
291,1758528107.7024214
292,1758528107.736724
293,1758528107.7719085
294,1758528107.8058412
295,1758528107.8425207
296,1758528107.8753817
297,1758528107.9135208
298,1758528107.948264
299,1758528107.9827058
300,1758528108.0157464
301,1758528108.0411932
302,1758528108.0744433
303,1758528108.107717
304,1758528108.142481
305,1758528108.1771133
306,1758528108.2122312
307,1758528108.2476435
308,1758528108.2821593
309,1758528108.317207
310,1758528108.354717
311,1758528108.3919148
312,1758528108.429513
313,1758528108.454732
314,1758528108.4944167
315,1758528108.5336504
316,1758528108.571657
317,1758528108.6080055
318,1758528108.6431084
319,1758528108.6781962
320,1758528108.7142122
321,1758528108.751276
322,1758528108.7878757
323,1758528108.8268018
324,1758528108.8632002
325,1758528108.8886378
326,1758528108.9240153
327,1758528108.9582448
