frame_index,timestamp
306,1758876641.3162751
307,1758876641.3499324
308,1758876641.383701
309,1758876641.4177992
310,1758876641.4529982
311,1758876641.4878912
312,1758876641.5236886
313,1758876641.5483685
314,1758876641.5849895
315,1758876641.6196575
316,1758876641.6543267
317,1758876641.6893425
318,1758876641.727734
319,1758876641.762564
320,1758876641.7976813
321,1758876641.835933
322,1758876641.8701816
323,1758876641.9020042
324,1758876641.9382904
325,1758876641.96293
326,1758876641.9918456
327,1758876642.0199902
328,1758876642.061586
329,1758876642.0995467
330,1758876642.1314385
331,1758876642.1617813
332,1758876642.190719
333,1758876642.2182193
334,1758876642.2495167
