frame_index,timestamp
192,1758878158.8403926
193,1758878158.8649802
194,1758878158.897676
195,1758878158.9307828
196,1758878158.965356
197,1758878158.9970322
198,1758878159.028488
199,1758878159.0607874
200,1758878159.0916405
201,1758878159.1231778
202,1758878159.154653
203,1758878159.1876562
204,1758878159.2197394
205,1758878159.2453492
206,1758878159.277794
207,1758878159.3084598
208,1758878159.338773
209,1758878159.3697152
210,1758878159.403595
211,1758878159.435459
212,1758878159.4685087
213,1758878159.4991515
214,1758878159.5296876
215,1758878159.5616357
216,1758878159.594703
217,1758878159.6205068
218,1758878159.6549835
219,1758878159.6886797
220,1758878159.7238152
221,1758878159.7577524
222,1758878159.7926595
223,1758878159.826967
224,1758878159.8656597
225,1758878159.898394
226,1758878159.9321122
227,1758878159.9671836
228,1758878160.0009627
229,1758878160.0258734
230,1758878160.0587416
231,1758878160.0957608
232,1758878160.1296492
233,1758878160.16601
234,1758878160.1988173
235,1758878160.2317991
236,1758878160.264742
237,1758878160.297381
238,1758878160.33079
239,1758878160.364392
240,1758878160.3999488
241,1758878160.4244962
242,1758878160.4568107
243,1758878160.4893703
244,1758878160.5245044
245,1758878160.5583212
246,1758878160.592068
247,1758878160.626758
248,1758878160.6661599
249,1758878160.7020235
250,1758878160.739235
251,1758878160.7756755
252,1758878160.810773
253,1758878160.836389
254,1758878160.8703005
255,1758878160.9027562
256,1758878160.9337952
257,1758878160.966345
258,1758878161.0014637
259,1758878161.037533
260,1758878161.070436
261,1758878161.1048052
262,1758878161.1383758
263,1758878161.1722693
264,1758878161.2050462
265,1758878161.2293868
266,1758878161.260232
267,1758878161.2906153
268,1758878161.321818
269,1758878161.354292
270,1758878161.3887088
271,1758878161.4211679
272,1758878161.45377
273,1758878161.4887543
274,1758878161.5212173
275,1758878161.5529938
276,1758878161.5887556
277,1758878161.6209958
278,1758878161.6628304
279,1758878161.754143
280,1758878161.792694
281,1758878161.829317
282,1758878161.866242
283,1758878161.9020119
284,1758878161.9370723
285,1758878161.974683
286,1758878162.0092247
287,1758878162.0442948
288,1758878162.0812342
289,1758878162.1070294
290,1758878162.1413784
291,1758878162.1757345
292,1758878162.2118275
293,1758878162.2463691
294,1758878162.281754
295,1758878162.325836
296,1758878162.362703
297,1758878162.4000673
298,1758878162.4380891
299,1758878162.4724414
300,1758878162.5079365
301,1758878162.534076
302,1758878162.5708268
303,1758878162.6096816
304,1758878162.6433613
305,1758878162.681849
306,1758878162.7210274
307,1758878162.7565944
308,1758878162.7929986
309,1758878162.828639
310,1758878162.8673077
311,1758878162.9049323
312,1758878162.943927
313,1758878162.9700232
314,1758878163.0041647
315,1758878163.0421505
316,1758878163.0785012
317,1758878163.1145716
318,1758878163.1503835
319,1758878163.1864743
320,1758878163.2227602
321,1758878163.2590349
322,1758878163.294081
323,1758878163.3289037
324,1758878163.365024
325,1758878163.39108
326,1758878163.427116
327,1758878163.4640262
328,1758878163.4953592
329,1758878163.527181
330,1758878163.5645883
331,1758878163.6003454
332,1758878163.632791
333,1758878163.6647718
