frame_index,timestamp
278,1758788246.0853863
279,1758788246.1217837
280,1758788246.162695
281,1758788246.1986017
282,1758788246.2355044
283,1758788246.2743313
284,1758788246.3103037
285,1758788246.3502474
286,1758788246.3887696
287,1758788246.4275393
288,1758788246.4690452
289,1758788246.5066495
290,1758788246.5470161
291,1758788246.5849097
292,1758788246.6204023
293,1758788246.656836
294,1758788246.6948216
295,1758788246.7334156
