frame_index,timestamp
321,1758876490.8744242
322,1758876490.9099436
323,1758876490.9445035
324,1758876490.979454
325,1758876491.003704
326,1758876491.040313
327,1758876491.0772934
328,1758876491.1143012
329,1758876491.150012
330,1758876491.1849158
331,1758876491.2187183
332,1758876491.2545538
333,1758876491.2879336
334,1758876491.323457
