frame_index,timestamp
170,1758787644.8096762
171,1758787644.8514247
172,1758787644.8925128
173,1758787644.9368882
174,1758787644.9776006
175,1758787645.0199883
176,1758787645.0603495
177,1758787645.102085
178,1758787645.143968
179,1758787645.1815262
180,1758787645.2197437
181,1758787645.2585225
182,1758787645.2966516
183,1758787645.3363495
184,1758787645.3760397
185,1758787645.4183998
186,1758787645.4614077
187,1758787645.5066772
188,1758787645.546694
189,1758787645.5883188
190,1758787645.631154
191,1758787645.672865
192,1758787645.7123678
193,1758787645.751271
194,1758787645.791446
195,1758787645.8349853
196,1758787645.87121
197,1758787645.911318
198,1758787645.9482107
199,1758787645.9883318
200,1758787646.0300398
201,1758787646.0713499
202,1758787646.1156254
203,1758787646.158986
204,1758787646.200086
205,1758787646.2436433
206,1758787646.2825468
207,1758787646.3211632
208,1758787646.3667028
209,1758787646.408361
210,1758787646.45027
211,1758787646.4870908
212,1758787646.5276456
213,1758787646.564627
214,1758787646.6050541
215,1758787646.6459486
216,1758787646.6893528
217,1758787646.7331166
218,1758787646.7813053
219,1758787646.824176
220,1758787646.8663511
221,1758787646.9066198
222,1758787646.948696
223,1758787646.989439
224,1758787647.033305
225,1758787647.0752711
226,1758787647.118539
227,1758787647.155895
228,1758787647.1929128
229,1758787647.2329097
230,1758787647.272061
231,1758787647.3114173
232,1758787647.3531032
233,1758787647.3960292
234,1758787647.4414697
235,1758787647.482294
236,1758787647.524717
237,1758787647.5662277
238,1758787647.6081393
239,1758787647.6476629
240,1758787647.6840498
241,1758787647.729804
242,1758787647.7705877
243,1758787647.813101
244,1758787647.8507283
245,1758787647.8909142
246,1758787647.9329123
247,1758787647.973164
248,1758787648.0128562
249,1758787648.0531251
250,1758787648.0971427
251,1758787648.1404214
252,1758787648.1818697
253,1758787648.2239773
254,1758787648.2674625
255,1758787648.3090265
256,1758787648.3467035
257,1758787648.3869753
258,1758787648.4321778
259,1758787648.4739358
260,1758787648.515318
261,1758787648.553914
262,1758787648.5912087
263,1758787648.632563
264,1758787648.672255
265,1758787648.7130609
266,1758787648.7543387
267,1758787648.7965453
268,1758787648.8362968
269,1758787648.8788228
270,1758787648.9192777
271,1758787648.9617217
272,1758787649.0057828
273,1758787649.046037
274,1758787649.0860338
