frame_index,timestamp
124,1758876395.1093087
125,1758876395.1427047
126,1758876395.17694
127,1758876395.2100465
128,1758876395.2448568
129,1758876395.2800198
130,1758876395.3161569
131,1758876395.3502717
132,1758876395.3867621
133,1758876395.4111786
134,1758876395.4446795
135,1758876395.4794168
136,1758876395.5123374
137,1758876395.5470777
138,1758876395.5802028
139,1758876395.6169755
140,1758876395.6508846
141,1758876395.681813
142,1758876395.7121055
143,1758876395.7402894
144,1758876395.7718701
145,1758876395.7965903
146,1758876395.8300714
147,1758876395.8661098
148,1758876395.9001517
149,1758876395.933666
150,1758876395.9664724
151,1758876395.999188
152,1758876396.033071
153,1758876396.0699685
154,1758876396.1082535
155,1758876396.143129
156,1758876396.178321
157,1758876396.2025352
158,1758876396.2402177
159,1758876396.2756915
160,1758876396.3121161
161,1758876396.3486662
162,1758876396.388357
163,1758876396.4247127
164,1758876396.4602978
165,1758876396.496371
166,1758876396.5333178
167,1758876396.5698986
168,1758876396.6103537
169,1758876396.6346462
170,1758876396.6708982
171,1758876396.7039714
172,1758876396.7405944
173,1758876396.7755084
174,1758876396.8123524
175,1758876396.8479543
176,1758876396.883667
177,1758876396.918275
178,1758876396.9536479
179,1758876396.9884527
180,1758876397.022927
181,1758876397.047752
182,1758876397.083866
183,1758876397.1174204
184,1758876397.1506846
185,1758876397.1836417
186,1758876397.2203119
187,1758876397.2540324
188,1758876397.2917633
189,1758876397.3246934
190,1758876397.3558946
191,1758876397.38496
192,1758876397.414435
193,1758876397.4404385
194,1758876397.4694533
195,1758876397.5010226
196,1758876397.534267
197,1758876397.5706935
198,1758876397.6052334
199,1758876397.6380434
200,1758876397.6723998
201,1758876397.7073495
202,1758876397.7442625
203,1758876397.7810633
204,1758876397.817176
205,1758876397.8424656
206,1758876397.8803558
207,1758876397.9201043
208,1758876397.954691
209,1758876397.9893398
210,1758876398.0264306
211,1758876398.0624628
212,1758876398.0982144
213,1758876398.1337492
214,1758876398.1711767
215,1758876398.2049825
216,1758876398.2389317
217,1758876398.2636962
218,1758876398.2963157
219,1758876398.3301528
220,1758876398.365319
221,1758876398.400491
222,1758876398.4350019
223,1758876398.4723244
224,1758876398.5067587
225,1758876398.54114
226,1758876398.5750103
227,1758876398.6096635
228,1758876398.6454754
229,1758876398.6714032
230,1758876398.7081983
231,1758876398.7425747
232,1758876398.7802246
233,1758876398.8127983
234,1758876398.8440897
235,1758876398.876415
236,1758876398.907965
237,1758876398.9377162
238,1758876398.969395
239,1758876399.001854
240,1758876399.0344167
241,1758876399.0594
242,1758876399.093139
243,1758876399.1256156
244,1758876399.1583967
245,1758876399.1922698
246,1758876399.226223
247,1758876399.2605631
248,1758876399.2964945
249,1758876399.3320355
250,1758876399.3682055
251,1758876399.4063895
252,1758876399.4459162
253,1758876399.4701877
254,1758876399.5066228
255,1758876399.5413556
256,1758876399.575451
257,1758876399.6107705
258,1758876399.6451716
259,1758876399.679777
260,1758876399.7088208
261,1758876399.7368345
262,1758876399.7657676
263,1758876399.7940078
264,1758876399.8271742
265,1758876399.851707
266,1758876399.8830264
267,1758876399.9139922
268,1758876399.9448326
269,1758876399.9761047
270,1758876400.0083492
271,1758876400.0410366
272,1758876400.0736973
273,1758876400.1067834
274,1758876400.1455514
275,1758876400.1790526
276,1758876400.2127814
277,1758876400.2372885
278,1758876400.2723017
279,1758876400.3061128
280,1758876400.3408916
281,1758876400.3767254
282,1758876400.4112415
283,1758876400.4463975
284,1758876400.4852846
285,1758876400.5184417
286,1758876400.5558283
287,1758876400.5900362
288,1758876400.625353
289,1758876400.6497958
290,1758876400.6824415
291,1758876400.7167208
292,1758876400.749471
293,1758876400.7825003
294,1758876400.8162954
295,1758876400.8493917
296,1758876400.883226
297,1758876400.920597
298,1758876400.9568226
299,1758876400.9933028
300,1758876401.0301342
301,1758876401.0543375
302,1758876401.0886426
303,1758876401.1241286
304,1758876401.158475
305,1758876401.1936226
306,1758876401.2280722
307,1758876401.2619305
308,1758876401.2964876
309,1758876401.3307872
310,1758876401.3707001
311,1758876401.4059684
312,1758876401.4393106
313,1758876401.463738
314,1758876401.4989698
315,1758876401.5323298
316,1758876401.5670269
317,1758876401.6029236
318,1758876401.6410036
319,1758876401.6774764
320,1758876401.7149582
321,1758876401.74859
322,1758876401.7852778
323,1758876401.818515
324,1758876401.8521729
325,1758876401.8765686
326,1758876401.9101787
327,1758876401.9430683
328,1758876401.9774947
329,1758876402.011497
330,1758876402.0474732
331,1758876402.0834157
332,1758876402.119828
333,1758876402.1538498
334,1758876402.1890545
335,1758876402.2235448
336,1758876402.2587392
337,1758876402.2830122
